,Author_A,Author_B,sh_path
6212,2470,3198,999
6213,2470,3276,4
6214,2470,3792,4
6215,2470,3963,4
6216,2471,1223,7
6217,2471,1304,7
6218,2471,1617,6
6219,2471,1713,7
6220,2471,2364,6
6221,2471,3755,6
6222,2471,3976,6
6223,2472,1752,4
6224,2472,2029,4
6225,2472,2566,999
6226,2472,2962,3
6227,2472,3946,3
6228,2472,604,5
6229,2473,1882,5
6230,2473,2230,4
6231,2473,2468,5
6232,2473,2909,4
6233,2473,2996,999
6234,2473,3150,6
6235,2473,3729,6
6236,2473,658,5
6237,2474,1801,3
6238,2474,2458,4
6239,2474,2606,4
6240,2474,3003,4
6241,2474,3496,5
6242,2474,3922,5
6243,2474,862,4
6244,2475,1143,4
6245,2475,1384,3
6246,2475,1676,3
6247,2475,3219,4
6248,2475,3846,999
6249,2475,3889,999
6250,2475,3987,3
6251,248,1026,999
6252,248,1141,3
6253,248,1709,5
6254,248,2108,4
6255,248,673,4
6256,2480,1056,3
6257,2480,1977,3
6258,2480,2307,3
6259,2480,2562,4
6260,2480,2767,3
6261,2480,3147,4
6262,2480,3450,3
6263,2481,2908,4
6264,2481,2964,4
6265,2481,417,4
6266,2481,908,3
6267,2482,1775,999
6268,2482,3506,4
6269,2482,3613,4
6270,2483,1263,999
6271,2483,2096,3
6272,2483,2447,3
6273,2483,3019,4
6274,2483,3145,999
6275,2483,3209,5
6276,2484,2397,5
6277,2484,2490,7
6278,2484,287,7
6279,2484,3172,7
6280,2484,3454,6
6281,2484,3556,5
6282,2484,3644,999
6283,2485,1073,4
6284,2485,2967,5
6285,2485,3047,999
6286,2485,3234,4
6287,2485,3257,5
6288,2485,3383,5
6289,2485,3619,3
6290,2485,4039,999
6291,2487,1052,5
6292,2487,2438,3
6293,2487,3709,4
6294,2487,785,4
6295,2488,1565,3
6296,2488,3897,6
6297,2489,2571,3
6298,2489,2624,4
6299,2489,3025,4
6300,2489,3337,999
6301,2490,106,5
6302,2490,1399,4
6303,2490,1534,4
6304,2490,2502,999
6305,2490,2549,5
6306,2490,3326,3
6307,2490,3405,4
6308,2490,355,5
6309,2490,3767,5
6310,2490,695,4
6311,2491,1581,4
6312,2491,1616,4
6313,2491,2654,5
6314,2491,2728,5
6315,2491,669,4
6316,2493,2692,4
6317,2493,3585,4
6318,2494,1830,4
6319,2494,3578,4
6320,2494,3594,5
6321,2494,3623,3
6322,2494,517,3
6323,2495,1330,4
6324,2495,3274,5
6325,2495,351,3
6326,2496,2287,3
6327,2496,2855,4
6328,2496,3384,5
6329,2496,3920,3
6330,2496,587,999
6331,2498,1967,5
6332,2498,2595,3
6333,2498,2649,5
6334,2498,2803,5
6335,25,1847,3
6336,25,2059,5
6337,25,2364,4
6338,25,2624,4
6339,25,4015,4
6340,25,700,4
6341,250,1559,5
6342,250,1832,5
6343,250,2030,5
6344,250,2595,4
6345,250,2866,5
6346,2501,2119,4
6347,2501,3887,999
6348,2501,523,6
6349,2502,1007,999
6350,2502,1240,999
6351,2502,1615,999
6352,2502,1744,999
6353,2502,2876,999
6354,2502,785,999
6355,2502,908,999
6356,2502,922,999
6357,2503,1685,4
6358,2503,2344,4
6359,2503,2509,999
6360,2505,1210,3
6361,2505,1629,999
6362,2505,2438,3
6363,2505,3145,999
6364,2505,904,4
6365,2506,1000,6
6366,2506,1327,3
6367,2506,1416,6
6368,2506,1436,4
6369,2506,3141,4
6370,2506,3456,6
6371,2506,3506,4
6372,2506,3635,4
6373,2506,3816,4
6374,2506,4023,6
6375,2508,2859,3
6376,2508,2933,4
6377,2508,2974,3
6378,2508,2982,4
6379,2508,3158,5
6380,2508,4085,999
6381,2508,649,4
6382,2508,896,5
6383,2509,1226,999
6384,2509,1656,999
6385,2509,2734,999
6386,2509,2791,999
6387,2509,2797,999
6388,2509,3008,999
6389,2509,888,999
6390,251,3146,5
6391,251,3330,4
6392,251,3643,4
6393,251,3741,4
6394,251,731,4
6395,2510,1920,5
6396,2510,2097,3
6397,2510,3531,4
6398,2510,355,4
6399,2510,3882,4
6400,2510,850,999
6401,2512,1839,3
6402,2512,2142,4
6403,2512,2581,7
6404,2512,2965,4
6405,2512,3826,4
6406,2512,767,4
6407,2513,1967,4
6408,2513,2167,5
6409,2513,2434,3
6410,2513,302,3
6411,2515,3471,5
6412,2515,3887,999
6413,2515,400,3
6414,2515,591,4
6415,2515,713,4
6416,2518,1078,3
6417,2518,1534,3
6418,2518,2178,999
6419,2518,2608,3
6420,2518,2862,3
6421,2518,2961,3
6422,2518,3265,999
6423,2518,3644,999
6424,2518,3740,3
6425,2519,2209,4
6426,2519,2592,5
6427,2519,2651,999
6428,2519,2878,5
6429,2519,3273,5
6430,2519,3623,4
6431,2519,3635,5
6432,252,1500,5
6433,252,1538,4
6434,252,3408,999
6435,252,3543,4
6436,252,3743,3
6437,252,415,3
6438,2520,2946,5
6439,2520,3094,5
6440,2520,3254,999
6441,2520,3575,5
6442,2520,3988,4
6443,2521,1602,3
6444,2521,1858,3
6445,2521,2083,5
6446,2521,2730,3
6447,2521,3014,5
6448,2521,3110,3
6449,2521,3237,5
6450,2521,3615,4
6451,2521,3917,4
6452,2521,3928,4
6453,2521,3999,5
6454,2523,1026,999
6455,2523,2261,999
6456,2523,3015,999
6457,2523,3137,999
6458,2523,3795,999
6459,2523,4044,999
6460,2523,597,999
6461,2523,767,999
6462,2523,833,999
6463,2526,1837,4
6464,2526,2487,3
6465,2526,3512,3
6466,2526,3958,3
6467,2526,833,4
6468,2528,3088,4
6469,2528,4065,4
6470,2529,1205,4
6471,2529,1422,5
6472,2529,3418,5
6473,2529,3693,6
6474,2529,3863,4
6475,2529,4050,5
6476,2530,2796,5
6477,2530,2983,4
6478,2530,4044,4
6479,2530,794,4
6480,2531,1279,5
6481,2531,2144,5
6482,2531,2343,4
6483,2531,3399,5
6484,2531,935,4
6485,2532,1599,5
6486,2532,2592,3
6487,2532,2931,999
6488,2532,3059,4
6489,2532,3563,4
6490,2533,2967,4
6491,2533,3575,3
6492,2537,1882,4
6493,2537,2988,4
6494,2537,3308,3
6495,2537,761,4
6496,2537,904,4
6497,254,1044,6
6498,254,1431,6
6499,254,1654,4
6500,254,3049,5
6501,254,345,5
6502,2542,2395,4
6503,2542,3642,4
6504,2544,1168,999
6505,2544,183,3
6506,2544,277,5
6507,2544,3034,3
6508,2544,3228,4
6509,2544,3447,5
6510,2544,3559,4
6511,2545,3415,6
6512,2546,2284,6
6513,2546,2385,7
6514,2546,3645,7
6515,2546,3705,6
6516,2546,827,6
6517,2548,1034,3
6518,2548,1226,4
6519,2548,1783,999
6520,2548,2023,4
6521,2548,2145,5
6522,2548,2289,4
6523,2548,336,3
6524,2548,3519,4
6525,2549,1279,4
6526,2549,1450,4
6527,2549,2158,5
6528,2549,2591,5
6529,2549,2616,5
6530,2549,3198,999
6531,2549,3386,3
6532,255,1532,3
6533,255,1587,4
6534,255,2992,3
6535,255,3231,4
6536,255,897,3
6537,2552,1635,3
6538,2552,1878,4
6539,2552,3603,6
6540,2552,3607,6
6541,2552,3666,4
6542,2552,3978,4
6543,2553,1675,4
6544,2553,1928,5
6545,2553,213,4
6546,2553,2513,3
6547,2553,617,3
6548,2553,893,3
6549,2554,1161,5
6550,2554,2535,999
6551,2554,2754,4
6552,2554,3979,5
6553,2554,592,4
6554,2554,848,5
6555,2556,1546,3
6556,2556,1617,4
6557,2556,2020,3
6558,2556,3117,3
6559,2556,3137,4
6560,2556,3582,4
6561,2556,3957,4
6562,2556,623,4
6563,2557,1449,4
6564,2557,2250,4
6565,2557,2513,4
6566,2557,2656,6
6567,2557,4056,999
6568,2559,1026,999
6569,2559,1823,4
6570,2559,2959,4
6571,2559,3662,4
6572,2559,607,5
6573,256,2313,5
6574,256,2902,999
6575,256,2978,999
6576,256,4002,999
6577,256,762,3
6578,2560,1741,4
6579,2560,3146,4
6580,2560,3670,5
6581,2560,686,3
6582,2560,737,999
6583,2561,1132,4
6584,2561,2333,4
6585,2561,2655,5
6586,2561,2675,4
6587,2561,2913,4
6588,2561,3764,4
6589,2561,4000,5
6590,2561,4058,3
6591,2561,964,999
6592,2562,1195,4
6593,2562,2728,4
6594,2562,3919,999
6595,2565,2345,6
6596,2565,2552,5
6597,2565,331,4
6598,2565,3690,6
6599,2565,3767,4
6600,2565,3866,5
6601,2565,694,999
6602,2565,738,5
6603,2566,1092,999
6604,2566,1842,999
6605,2566,2756,999
6606,2566,3449,999
6607,2566,3593,999
6608,2566,3769,999
6609,2566,4070,999
6610,2567,1399,4
6611,2567,2196,4
6612,2567,2454,5
6613,2567,2903,5
6614,2567,3048,999
6615,2567,3683,6
6616,2567,572,4
6617,2568,1941,4
6618,2568,1942,4
6619,2568,1963,4
6620,2568,2710,999
6621,2568,3400,999
6622,2568,528,6
6623,257,1143,4
6624,257,2802,999
6625,257,3590,6
6626,257,4030,6
6627,257,4069,4
6628,2570,1403,6
6629,2570,2149,5
6630,2570,2709,3
6631,2570,3174,5
6632,2570,3792,3
6633,2571,1199,999
6634,2571,3019,4
6635,2573,1171,6
6636,2573,1360,5
6637,2573,1651,4
6638,2573,2803,5
6639,2573,3029,6
6640,2573,3286,3
6641,2575,1721,3
6642,2575,1846,3
6643,2575,2313,4
6644,2575,2936,3
6645,2575,3650,5
6646,2575,821,999
6647,2577,1179,4
6648,2577,1451,3
6649,2577,1940,999
6650,2577,2413,6
6651,2577,2619,5
6652,2577,2746,4
6653,2577,2903,3
6654,2577,413,4
6655,2577,819,3
6656,2578,2784,5
6657,2578,647,3
6658,2578,898,3
6659,2578,970,4
6660,2579,1148,3
6661,2579,761,5
6662,2579,867,4
6663,258,1620,4
6664,258,2856,4
6665,258,3570,3
6666,258,4010,5
6667,2582,2302,4
6668,2582,3718,5
6669,2582,4092,999
6670,2582,446,4
6671,2583,1660,3
6672,2583,2020,4
6673,2583,2191,6
6674,2583,2508,4
6675,2583,3054,3
6676,2583,647,4
6677,2584,1116,5
6678,2584,1406,5
6679,2584,2091,4
6680,2584,2552,5
6681,2584,2579,4
6682,2584,2927,999
6683,2585,2104,999
6684,2585,2720,999
6685,2585,2940,3
6686,2585,2968,5
6687,2585,3013,3
6688,2585,3494,5
6689,2585,4080,3
6690,2585,842,5
6691,2586,1978,5
6692,2586,2599,5
6693,2586,2817,4
6694,2586,2912,4
6695,2586,3718,5
6696,2586,3785,4
6697,2586,3848,5
6698,2588,1294,3
6699,2588,2251,3
6700,2588,3282,3
6701,2588,3484,3
6702,2588,4026,4
6703,2589,1190,999
6704,2589,1430,999
6705,2589,2828,999
6706,2589,3445,999
6707,2590,1991,4
6708,2590,2874,4
6709,2590,917,4
6710,2591,1544,6
6711,2591,2276,6
6712,2591,2386,4
6713,2591,2523,999
6714,2591,2532,5
6715,2591,2724,4
6716,2591,2734,5
6717,2591,4011,5
6718,2591,4076,999
6719,2591,4090,4
6720,2591,478,3
6721,2592,2779,4
6722,2592,4086,999
6723,2593,1168,999
6724,2593,2895,3
6725,2593,3631,3
6726,2593,3669,3
6727,2595,2607,3
6728,2595,3779,4
6729,2596,1073,3
6730,2596,1142,4
6731,2596,2317,3
6732,2596,236,3
6733,2596,3224,4
6734,26,1799,4
6735,26,3596,999
6736,26,3828,4
6737,260,1175,5
6738,260,1355,4
6739,260,2002,3
6740,260,2173,5
6741,260,2260,6
6742,260,2656,6
6743,260,3044,4
6744,260,3367,5
6745,260,3387,5
6746,260,3644,999
6747,260,836,3
6748,2602,1145,3
6749,2602,1191,4
6750,2602,3142,3
6751,2602,3401,3
6752,2602,863,4
6753,2603,1971,4
6754,2603,2002,4
6755,2603,2086,3
6756,2603,2128,4
6757,2603,2145,4
6758,2603,2836,5
6759,2603,2987,5
6760,2603,922,4
6761,2604,2521,4
6762,2604,3285,3
6763,2606,236,3
6764,2606,2731,4
6765,2606,3234,3
6766,2606,3423,999
6767,2606,3538,4
6768,2607,1405,4
6769,2607,1536,4
6770,2607,1560,4
6771,2607,1985,5
6772,2607,2482,4
6773,2607,3447,5
6774,2609,1526,4
6775,2609,1581,3
6776,2609,2748,5
6777,2609,3515,6
6778,2609,768,999
6779,2609,902,5
6780,2609,947,4
6781,261,1339,4
6782,261,1456,4
6783,261,1991,5
6784,261,2920,4
6785,261,3033,4
6786,261,3310,3
6787,261,3683,4
6788,261,3764,5
6789,261,4018,3
6790,2610,1125,4
6791,2610,1451,3
6792,2610,1767,3
6793,2610,2020,4
6794,2610,2696,3
6795,2610,360,4
6796,2610,534,3
6797,2610,601,3
6798,2611,3676,999
6799,2611,3684,4
6800,2616,2725,5
6801,2616,3842,3
6802,2617,1072,3
6803,2617,2655,5
6804,2617,4023,5
6805,2617,4037,3
6806,2617,473,4
6807,2618,1801,4
6808,2618,1959,5
6809,2618,473,5
6810,2618,635,4
6811,2619,2250,4
6812,2619,3543,5
6813,2619,4034,6
6814,2619,963,4
6815,262,1977,4
6816,262,2642,5
6817,262,3248,4
6818,2620,1235,999
6819,2620,2112,999
6820,2620,2193,999
6821,2620,3175,999
6822,2620,3253,999
6823,2620,3353,999
6824,2620,3720,999
6825,2620,4088,999
6826,2620,71,999
6827,2620,855,999
6828,2621,1370,5
6829,2621,2432,999
6830,2621,2713,7
6831,2621,2900,4
6832,2621,3169,5
6833,2621,3338,4
6834,2621,3613,3
6835,2622,1180,3
6836,2622,1702,3
6837,2622,1748,4
6838,2622,2806,4
6839,2622,3243,5
6840,2625,1199,999
6841,2625,1921,999
6842,2625,2296,3
6843,2625,2692,4
6844,2625,3038,4
6845,2625,3072,5
6846,2625,4030,5
6847,2625,4055,3
6848,2626,2861,3
6849,2626,2956,5
6850,2626,3610,4
6851,2626,3675,5
6852,2626,938,3
6853,263,1005,4
6854,263,1159,999
6855,263,1945,5
6856,263,2566,999
6857,263,2682,5
6858,263,3036,999
6859,263,3419,5
6860,263,3844,4
6861,263,3927,4
6862,263,4065,4
6863,2630,3040,5
6864,2630,3049,4
6865,2630,3297,5
6866,2630,921,6
6867,2632,1074,3
6868,2632,3769,5
6869,2632,741,3
6870,2633,2031,999
6871,2633,2468,999
6872,2633,2836,999
6873,2633,3455,999
6874,2633,3710,999
6875,2633,749,999
6876,2634,2590,3
6877,2634,3335,3
6878,2634,3512,4
6879,2634,609,4
6880,2635,1709,7
6881,2635,2035,7
6882,2635,2271,5
6883,2635,2531,4
6884,2635,3163,5
6885,2635,3190,3
6886,2635,3288,999
6887,2635,3476,6
6888,2635,360,3
6889,2635,4038,4
6890,2636,1963,3
6891,2636,248,5
6892,2636,2983,5
6893,2636,3371,5
6894,2636,3590,7
6895,2636,926,6
6896,2637,2210,4
6897,2637,3120,4
6898,2637,3370,3
6899,2637,51,3
6900,2638,1560,4
6901,2638,1563,3
6902,2638,1639,4
6903,2638,1733,6
6904,2638,1925,4
6905,2638,2025,3
6906,2638,2212,5
6907,2638,2392,4
6908,264,2769,5
6909,264,2865,8
6910,264,2950,999
6911,264,3020,6
6912,264,4031,6
6913,264,984,7
6914,2640,3171,6
6915,2640,3495,9
6916,2640,806,5
6917,2641,1391,4
6918,2641,3299,5
6919,2641,3706,3
6920,2641,567,4
6921,2642,3094,6
6922,2642,3844,5
6923,2643,1618,4
6924,2643,1914,999
6925,2643,3015,7
6926,2643,3159,4
6927,2643,3261,4
6928,2643,3606,999
6929,2643,3789,3
6930,2643,3821,7
6931,2647,1831,4
6932,2647,2801,4
6933,2647,339,5
6934,2648,3062,6
6935,2649,1236,5
6936,2649,2254,5
6937,2649,2478,4
6938,2649,2953,5
6939,265,1962,5
6940,265,2561,4
6941,2652,1748,4
6942,2652,2020,4
6943,2652,961,3
6944,2653,1910,5
6945,2653,3269,5
6946,2653,3647,6
6947,2653,4020,5
6948,2658,1051,3
6949,2658,1754,3
6950,2658,1775,999
6951,2658,71,4
6952,2660,1532,4
6953,2660,1708,3
6954,2660,1921,999
6955,2660,2329,5
6956,2660,2496,4
6957,2660,645,4
6958,2661,1998,5
6959,2661,3165,4
6960,2663,2938,4
6961,2663,512,3
6962,2664,1620,4
6963,2664,1830,4
6964,2664,2007,4
6965,2664,3273,4
6966,2664,3751,3
6967,2664,3881,6
6968,2664,447,3
6969,2664,985,4
6970,2665,1715,3
6971,2665,2919,999
6972,2665,3059,4
6973,2665,3329,4
6974,2665,3536,5
6975,2665,3766,4
6976,2666,1739,4
6977,2666,2031,4
6978,2666,2901,999
6979,2666,3175,5
6980,2667,2031,5
6981,2667,207,4
6982,2667,2992,4
6983,2667,3458,4
6984,2667,350,4
6985,2667,923,4
6986,2668,1113,999
6987,2668,1266,999
6988,2668,2687,999
6989,2668,3043,999
6990,2668,3585,999
6991,2668,781,999
6992,2669,1529,4
6993,2669,2546,6
6994,2669,2554,4
6995,2669,2624,4
6996,2669,3319,3
6997,2669,864,999
6998,2669,890,4
6999,267,1949,3
7000,267,2978,999
7001,267,553,3
7002,2670,1288,4
7003,2670,1779,5
7004,2670,2686,3
7005,2670,3023,4
7006,2670,3809,4
7007,2670,938,3
7008,2671,1603,6
7009,2671,2002,6
7010,2671,2432,999
7011,2671,2729,6
7012,2673,1214,4
7013,2673,1280,4
7014,2673,1577,4
7015,2673,2140,5
7016,2673,2235,4
7017,2673,3468,999
7018,2673,507,4
7019,2676,1298,6
7020,2676,1625,5
7021,2676,2797,5
7022,2676,3120,5
7023,2676,3741,3
7024,2677,1334,4
7025,2677,1632,4
7026,2677,2005,4
7027,2677,2118,4
7028,2677,2742,4
7029,2677,2906,6
7030,2677,2914,3
7031,2677,3927,3
7032,2678,1775,999
7033,2678,1795,4
7034,2678,3219,4
7035,2678,3461,3
7036,2678,893,4
7037,268,1683,4
7038,268,2036,3
7039,268,2740,4
7040,268,909,4
7041,2680,1040,4
7042,2680,1617,4
7043,2680,2067,3
7044,2680,3448,3
7045,2680,3729,4
7046,2680,4000,5
7047,2680,636,3
7048,2681,762,3
7049,2682,1648,5
7050,2682,2723,5
7051,2682,2929,5
7052,2682,3582,5
7053,2682,3611,4
7054,2682,916,7
7055,2682,926,6
7056,2683,1628,5
7057,2683,2168,4
7058,2683,2347,6
7059,2683,2889,999
7060,2683,3581,5
7061,2683,3741,3
7062,2685,1567,999
7063,2685,2646,999
7064,2685,440,999
7065,2685,980,999
7066,2686,1693,4
7067,2686,2236,3
7068,2686,2716,3
7069,2686,2970,4
7070,2689,2224,4
7071,2689,3857,4
7072,2689,4020,4
7073,269,1544,5
7074,269,3556,3
7075,269,3752,999
7076,269,391,4
7077,2690,1293,5
7078,2690,1630,5
7079,2690,3578,6
7080,2690,3943,4
7081,2691,1266,3
7082,2691,1752,3
7083,2691,1985,4
7084,2691,3132,3
7085,2691,3362,5
7086,2691,3737,4
7087,2692,2230,6
7088,2692,2919,999
7089,2693,1918,999
7090,2693,2322,999
7091,2693,695,999
7092,2695,2835,3
7093,2695,3512,4
7094,2695,585,3
7095,2695,867,3
7096,2696,1402,4
7097,2696,1415,4
7098,2696,3312,4
7099,2696,3462,3
7100,2696,3698,5
7101,2696,932,3
7102,2697,2820,4
7103,2697,2969,999
7104,2697,668,4
7105,2698,2090,4
7106,2698,2230,5
7107,2698,2642,6
7108,2698,2966,4
7109,2698,3476,7
7110,2698,3477,5
7111,2698,3677,3
7112,27,1285,4
7113,27,2901,999
7114,27,3202,4
7115,27,3647,5
7116,27,3707,999
7117,270,1298,3
7118,270,1501,4
7119,270,1773,5
7120,270,2068,4
7121,270,2108,5
7122,2701,1263,999
7123,2701,1373,5
7124,2701,1710,4
7125,2701,1940,999
7126,2701,3177,5
7127,2701,3443,4
7128,2701,4017,5
7129,2706,1320,999
7130,2706,1783,999
7131,2706,2054,999
7132,2706,2076,4
7133,2706,2480,3
7134,2706,3639,4
7135,2706,693,3
7136,2707,1915,6
7137,2707,2819,6
7138,2707,293,7
7139,2707,2971,6
7140,2709,1172,3
7141,2709,2846,3
7142,2709,4003,4
7143,2709,839,3
7144,271,1228,999
7145,271,2101,999
7146,271,2573,999
7147,271,2945,999
7148,271,3061,999
7149,2711,1799,4
7150,2711,2287,4
7151,2711,2361,4
7152,2711,2414,5
7153,2711,2811,4
7154,2711,2917,4
7155,2711,3292,5
7156,2711,3799,4
7157,2711,4016,999
7158,2711,742,4
7159,2711,984,5
7160,2715,1627,4
7161,2715,2302,3
7162,2715,3205,3
7163,2715,3346,3
7164,2715,902,4
7165,2716,1171,5
7166,2716,1675,3
7167,2716,1768,4
7168,2716,2012,3
7169,2716,202,3
7170,2716,2508,3
7171,2717,1724,5
7172,2717,239,6
7173,2717,2399,5
7174,2717,2856,4
7175,2717,3002,5
7176,2717,4054,4
7177,2717,606,5
7178,2717,805,5
7179,272,2766,4
7180,2721,1355,4
7181,2721,3102,3
7182,2721,3744,5
7183,2721,785,3
7184,2723,1991,7
7185,2723,2606,6
7186,2723,2971,7
7187,2723,3766,6
7188,2723,932,6
7189,2724,1361,4
7190,2724,1565,4
7191,2724,1908,4
7192,2724,3088,3
7193,2724,3926,3
7194,2725,1409,7
7195,2725,1479,5
7196,2725,1915,5
7197,2725,2031,5
7198,2725,2107,3
7199,2725,2388,6
7200,2725,3111,3
7201,2725,3649,5
7202,2725,3780,3
7203,2725,3923,3
7204,2725,4025,999
7205,2727,1753,5
7206,2727,2311,5
7207,2727,3198,999
7208,2728,1725,999
7209,2728,2185,4
7210,2728,2262,4
7211,2728,268,3
7212,2729,278,4
7213,2729,3223,5
7214,2729,3863,4
7215,2730,1334,3
7216,2730,3042,4
7217,2730,3190,3
7218,2730,3561,4
7219,2730,3824,5
7220,2731,1765,4
7221,2731,2293,4
7222,2731,2437,4
7223,2731,3080,999
7224,2731,3444,4
7225,2731,3501,5
7226,2731,658,4
7227,2731,898,4
7228,2731,915,6
7229,2732,2188,5
7230,2732,3826,3
7231,2732,523,5
7232,2734,3041,5
7233,2735,1482,5
7234,2735,3032,4
7235,2735,3218,5
7236,2735,3661,4
7237,2735,3972,5
7238,2739,2236,4
7239,2739,2402,4
7240,2739,3197,4
7241,2739,550,5
7242,274,1765,3
7243,274,1946,999
7244,274,2022,3
7245,274,2028,5
7246,274,3060,5
7247,274,3161,4
7248,274,3880,5
7249,2741,1768,5
7250,2741,2108,6
7251,2741,3149,5
7252,2741,3269,5
7253,2741,3316,4
7254,2741,338,999
7255,2741,3722,4
7256,2741,3973,5
7257,2741,736,5
7258,2741,824,6
7259,2742,1947,5
7260,2742,3502,5
7261,2742,447,3
7262,2743,1137,4
7263,2743,2898,3
7264,2743,3553,3
7265,2743,3600,4
7266,2743,3805,3
7267,2743,733,4
7268,2745,1141,4
7269,2745,148,3
7270,2745,1617,5
7271,2745,2720,999
7272,2745,3549,5
7273,2745,3981,5
7274,2746,2484,5
7275,2746,2737,6
7276,2746,2801,4
7277,2746,3207,5
7278,2746,3522,4
7279,2747,1263,999
7280,2747,1717,4
7281,2747,2191,5
7282,2747,3928,4
7283,2747,4017,4
7284,2747,922,3
7285,2749,1911,3
7286,2749,2333,4
7287,2749,703,5
7288,275,1408,4
7289,2750,1564,4
7290,2750,2450,4
7291,2750,2619,5
7292,2750,3159,3
7293,2750,3444,5
7294,2750,616,5
7295,2750,806,4
7296,2751,3729,999
7297,2752,2068,3
7298,2752,2562,4
7299,2752,2659,999
7300,2752,2747,3
7301,2752,2967,4
7302,2752,3073,5
7303,2752,3590,5
7304,2752,792,4
7305,2754,3150,4
7306,2754,341,4
7307,2754,828,4
7308,2755,1000,6
7309,2755,1198,3
7310,2755,3620,4
7311,2755,3721,3
7312,2756,1028,4
7313,2756,2221,3
7314,2756,2244,4
7315,2756,2387,4
7316,2756,3352,5
7317,2756,3387,5
7318,2756,489,4
7319,2757,2924,4
7320,2757,3248,4
7321,2757,3622,4
7322,276,1752,5
7323,276,2860,5
7324,276,2869,4
7325,276,3503,5
7326,2760,2337,999
7327,2760,2634,3
7328,2760,2858,3
7329,2762,1878,3
7330,2762,3172,4
7331,2762,3636,4
7332,2762,3869,4
7333,2763,1010,3
7334,2763,1916,4
7335,2763,3059,4
7336,2763,326,4
7337,2763,3807,6
7338,2763,819,3
7339,2765,2984,3
7340,2765,3086,4
7341,2765,3733,4
7342,2765,3853,5
7343,2766,1438,5
7344,2766,3410,999
7345,2767,3231,3
7346,2767,4064,4
7347,2767,447,3
7348,2768,1557,5
7349,2768,1673,3
7350,2769,1146,3
7351,2769,1942,3
7352,2769,2257,4
7353,2769,2288,4
7354,2769,3468,999
7355,2769,3618,5
7356,2769,793,4
7357,277,3462,4
7358,277,357,5
7359,277,3831,4
7360,277,3928,5
7361,2770,1636,5
7362,2770,2892,4
7363,2770,3143,3
7364,2770,3968,4
7365,2770,747,3
7366,2770,890,4
7367,2772,1077,4
7368,2772,1089,3
7369,2772,2049,3
7370,2772,3292,3
7371,2772,3687,4
7372,2773,2769,3
7373,2773,3805,3
7374,2774,1074,3
7375,2774,1125,4
7376,2774,1165,4
7377,2774,1187,3
7378,2774,1278,5
7379,2774,2472,3
7380,2774,3469,4
7381,2774,795,4
7382,2774,868,4
7383,2774,909,3
7384,2774,935,3
7385,2775,1259,4
7386,2775,2244,5
7387,2775,2262,4
7388,2775,3869,5
7389,2775,3911,5
7390,2775,4037,5
7391,2776,1466,999
7392,2776,2091,6
7393,2776,2399,5
7394,2776,3405,5
7395,2776,3929,999
7396,2776,4058,6
7397,2776,4069,5
7398,2777,1858,7
7399,2777,2545,9
7400,2777,3492,9
7401,2777,3889,999
7402,2777,3946,7
7403,2777,3997,6
7404,2778,1473,5
7405,2778,2419,6
7406,2778,3285,5
7407,2778,614,5
7408,2779,1652,4
7409,2779,2311,4
7410,2779,3774,4
7411,2779,3920,3
7412,2779,4058,3
7413,278,1178,3
7414,278,2797,3
7415,278,3050,3
7416,278,3349,5
7417,278,3500,3
7418,278,3827,999
7419,2781,1457,4
7420,2781,1640,999
7421,2781,3096,5
7422,2781,3724,4
7423,2782,1329,8
7424,2782,400,3
7425,2782,983,999
7426,2783,2032,4
7427,2783,3735,4
7428,2783,3824,6
7429,2783,491,4
7430,2785,1168,999
7431,2785,1637,3
7432,2785,1748,3
7433,2785,4089,4
7434,2785,957,3
7435,2788,3158,5
7436,279,2733,5
7437,279,2739,4
7438,279,3139,6
7439,279,3446,4
7440,279,3905,4
7441,279,4086,999
7442,2790,1849,4
7443,2790,2066,4
7444,2790,3893,4
7445,2791,2479,7
7446,2791,3502,4
7447,2791,3506,3
7448,2791,584,5
7449,2792,1823,5
7450,2792,2202,5
7451,2792,2208,999
7452,2792,2423,4
7453,2792,2502,999
7454,2792,2791,5
7455,2792,3180,4
7456,2792,3549,5
7457,2792,3641,5
7458,2795,1616,999
7459,2795,2813,999
7460,2795,2845,999
7461,2795,346,999
7462,2796,1139,4
7463,2796,2294,3
7464,2796,2869,5
7465,2796,2991,6
7466,2796,3028,6
7467,2796,850,999
7468,2796,961,5
7469,2797,1526,3
7470,2797,1887,3
7471,2797,2154,3
7472,2797,2588,3
7473,2797,2640,5
7474,2797,3178,3
7475,2797,3663,3
7476,2797,924,4
7477,2799,1084,3
7478,2799,2311,5
7479,28,2513,4
7480,28,3392,5
7481,28,3529,5
7482,280,1406,999
7483,280,2416,999
7484,280,2581,999
7485,280,3182,999
7486,280,3783,999
7487,280,4050,999
7488,2800,2560,4
7489,2800,2842,5
7490,2800,957,5
7491,2801,1486,4
7492,2801,3583,4
7493,2803,1830,5
7494,2803,2842,4
7495,2803,3984,5
7496,2804,2196,999
7497,2804,3005,999
7498,2804,3721,999
7499,2805,1220,4
7500,2805,1634,4
7501,2805,1793,4
7502,2805,2150,4
7503,2805,2861,3
7504,2805,806,3
7505,2806,183,3
7506,2806,1961,3
7507,2806,2745,5
7508,2806,3480,6
7509,2806,3799,3
7510,2808,1707,3
7511,2808,2895,4
7512,2808,2934,5
7513,2808,3666,4
7514,281,1653,4
