,Author_A,Author_B,bc_A,bc_B
11058,461,3485,0.0,0.0
11059,462,1237,8.394295505391992e-08,0.0
11060,462,213,8.394295505391992e-08,0.004217749330639562
11061,463,1058,0.0,4.502422688913266e-05
11062,463,1937,0.0,2.9299628757866053e-05
11063,463,2614,0.0,0.0
11064,463,2967,0.0,2.8390053133364567e-06
11065,463,3253,0.0,3.8153909284825e-05
11066,463,3428,0.0,0.0
11067,463,3608,0.0,0.0
11068,464,1680,0.0,2.2384788014378646e-07
11069,464,2873,0.0,0.006571501096476377
11070,464,2938,0.0,0.003181349461315179
11071,464,3270,0.0,0.0008458343483050111
11072,464,3346,0.0,0.0001975644016410263
11073,464,3741,0.0,0.015446810168553845
11074,464,4001,0.0,0.0
11075,465,2275,0.0,0.0010782683671611297
11076,465,2362,0.0,7.562635049073124e-07
11077,465,2385,0.0,0.0011226067917079565
11078,465,2408,0.0,0.0
11079,465,2554,0.0,0.0
11080,465,2571,0.0,0.0
11081,465,2760,0.0,0.00023838567780204306
11082,465,3739,0.0,0.0
11083,465,4054,0.0,0.0004646654999152621
11084,468,1132,5.036577303235195e-07,0.0005548298272808203
11085,468,1327,5.036577303235195e-07,0.020869065035028278
11086,468,2482,5.036577303235195e-07,0.0
11087,468,3015,5.036577303235195e-07,0.0005113804821884801
11088,468,3195,5.036577303235195e-07,0.0
11089,468,3473,5.036577303235195e-07,0.0
11090,468,3872,5.036577303235195e-07,0.00023377205048825573
11091,468,3922,5.036577303235195e-07,0.0
11092,468,810,5.036577303235195e-07,0.00022735559677143811
11093,469,1536,5.880996763154746e-05,0.0006873296738767909
11094,469,2429,5.880996763154746e-05,0.0
11095,469,3190,5.880996763154746e-05,0.0
11096,469,3592,5.880996763154746e-05,0.0
11097,47,1255,0.0,0.0
11098,47,236,0.0,0.0028267155657174586
11099,47,2747,0.0,0.001602031185118301
11100,47,3179,0.0,2.0769331584096752e-05
11101,47,360,0.0,0.003051430501213079
11102,470,1870,0.0,0.0010224251925567446
11103,470,2734,0.0,0.0
11104,470,2801,0.0,5.621415116661184e-05
11105,470,2828,0.0,0.0
11106,470,3683,0.0,0.0
11107,470,3693,0.0,0.0
11108,470,739,0.0,0.0
11109,471,1207,0.0,0.0
11110,471,2596,0.0,7.81829317080832e-05
11111,471,3250,0.0,0.0
11112,471,3448,0.0,0.00017172996897193927
11113,471,3876,0.0,0.0
11114,472,2031,0.0,0.0
11115,472,3059,0.0,0.0010339537973789467
11116,472,782,0.0,1.358638216823352e-06
11117,472,861,0.0,0.007991381922440935
11118,473,1995,0.004991034487560094,0.0010225930784668524
11119,473,2191,0.004991034487560094,0.0
11120,473,3018,0.004991034487560094,0.00026273945909720134
11121,473,3112,0.004991034487560094,0.0
11122,474,2459,0.0031205752421396213,0.0
11123,474,2701,0.0031205752421396213,0.0015331341311047933
11124,474,4048,0.0031205752421396213,0.0
11125,475,1994,0.0,0.0
11126,475,2980,0.0,6.222059133425342e-05
11127,475,586,0.0,0.0018590299773744282
11128,476,1258,0.0001745831219634609,0.00012100766385201156
11129,476,2477,0.0001745831219634609,0.0
11130,476,2484,0.0001745831219634609,0.0
11131,476,2690,0.0001745831219634609,0.00043985106028070437
11132,476,2796,0.0001745831219634609,0.0
11133,476,3086,0.0001745831219634609,0.0010224251925567446
11134,476,663,0.0001745831219634609,0.0005113804821884801
11135,477,2128,0.002421578375770282,0.00025560629813918616
11136,477,2279,0.002421578375770282,0.0
11137,477,2442,0.002421578375770282,0.0019236732967465617
11138,477,3547,0.002421578375770282,0.000779784068471193
11139,477,3857,0.002421578375770282,0.0020440948985180037
11140,477,795,0.002421578375770282,0.0
11141,477,989,0.002421578375770282,0.0016755970656085945
11142,478,2618,0.0020329333371891622,0.0005113804821884801
11143,478,4027,0.0020329333371891622,0.0
11144,479,1477,0.0,0.004547886436274321
11145,479,1493,0.0,0.0
11146,479,1611,0.0,0.0
11147,479,1836,0.0,0.0005519931587538234
11148,479,2408,0.0,0.0
11149,479,2780,0.0,0.0
11150,479,3259,0.0,0.00204359124078768
11151,479,3655,0.0,0.0
11152,479,924,0.0,8.390715648771251e-05
11153,48,1486,0.0,0.0
11154,48,1914,0.0,0.0
11155,48,2662,0.0,0.0
11156,48,3753,0.0,0.001600928274576346
11157,48,728,0.0,0.0
11158,48,938,0.0,0.0005312793440240258
11159,480,1344,0.0,8.033531770224218e-05
11160,480,1617,0.0,4.857789881165045e-06
11161,480,1766,0.0,0.0
11162,480,3968,0.0,0.0
11163,481,1518,0.005409233310832191,0.0
11164,481,1739,0.005409233310832191,0.0002660882996290821
11165,481,2876,0.005409233310832191,0.0
11166,481,3024,0.005409233310832191,0.0006304195286527581
11167,481,3443,0.005409233310832191,0.0005312898237533984
11168,482,1006,0.0,0.0004457943703195344
11169,482,1072,0.0,0.00021834173121715244
11170,482,2032,0.0,9.38516768915804e-06
11171,482,2386,0.0,0.0
11172,482,2523,0.0,0.0
11173,482,2941,0.0,0.0007968133201094362
11174,483,1309,0.0,0.0002068265189926623
11175,483,1624,0.0,0.0010469848846348905
11176,483,1894,0.0,0.001039192763451418
11177,483,2068,0.0,0.0
11178,483,2903,0.0,0.00025708030059917465
11179,483,2987,0.0,2.4399776349674725e-06
11180,483,3648,0.0,5.596197003594661e-08
11181,484,2257,0.0,0.0
11182,484,2260,0.0,0.0
11183,484,2785,0.0,0.0029332631320099995
11184,484,3266,0.0,0.0007069428451286778
11185,484,3455,0.0,2.3869748926516063e-05
11186,484,3887,0.0,0.0
11187,484,4022,0.0,0.0
11188,486,1842,0.0005113804821884801,0.0
11189,486,1898,0.0005113804821884801,0.0
11190,486,2571,0.0005113804821884801,0.0
11191,486,3004,0.0005113804821884801,0.0032680956673870544
11192,486,3748,0.0005113804821884801,0.0006113976006631636
11193,486,3777,0.0005113804821884801,0.002312309271129954
11194,486,719,0.0005113804821884801,0.0012165137855138662
11195,487,2011,0.00024409147679756808,0.0
11196,487,2425,0.00024409147679756808,3.61157620666223e-05
11197,487,2972,0.00024409147679756808,0.0
11198,487,3005,0.00024409147679756808,0.0042568663306556155
11199,487,342,0.00024409147679756808,0.0
11200,487,420,0.00024409147679756808,8.316760300381355e-05
11201,488,1494,0.0,0.00191958589202171
11202,488,1967,0.0,8.706278210602364e-05
11203,488,2352,0.0,0.0
11204,488,2487,0.0,4.455676322519627e-05
11205,488,3059,0.0,0.0010339537973789467
11206,488,762,0.0,0.0
11207,489,1142,0.0019898746165958846,0.0006143699701200007
11208,489,2438,0.0019898746165958846,0.0006822055121734501
11209,489,2969,0.0019898746165958846,0.0
11210,489,3287,0.0019898746165958846,0.0
11211,489,735,0.0019898746165958846,0.0
11212,49,2692,0.0,0.0
11213,49,2798,0.0,0.0
11214,49,3551,0.0,0.0
11215,490,1010,0.0,3.078162150416022e-05
11216,490,1449,0.0,0.0
11217,490,2087,0.0,0.0008406549781255496
11218,490,267,0.0,0.0
11219,490,2743,0.0,0.0025631032268848496
11220,491,1773,0.0005428571755908906,0.0005944414739732976
11221,491,2012,0.0005428571755908906,4.4340686619896437e-05
11222,491,2207,0.0005428571755908906,0.002943020794052806
11223,491,2242,0.0005428571755908906,0.0032821394554034544
11224,491,2996,0.0005428571755908906,0.0
11225,491,3027,0.0005428571755908906,0.0006246777521655396
11226,491,3059,0.0005428571755908906,0.0010339537973789467
11227,491,3142,0.0005428571755908906,3.5223837956143946e-06
11228,491,3329,0.0005428571755908906,0.0017777795072330916
11229,491,3505,0.0005428571755908906,0.0
11230,493,1268,0.0,0.0
11231,493,2062,0.0,0.0
11232,493,2714,0.0,0.0
11233,493,3315,0.0,0.0
11234,493,3837,0.0,0.0
11235,493,737,0.0,0.0
11236,494,1774,0.0,0.0
11237,494,844,0.0,0.0005152526549063864
11238,495,2251,0.0023761751389991845,0.0
11239,495,2439,0.0023761751389991845,0.0007761253635415445
11240,495,3258,0.0023761751389991845,0.0003022747178339384
11241,495,732,0.0023761751389991845,0.0009693377543641781
11242,496,1244,0.00051138048218848,0.0
11243,496,1889,0.00051138048218848,0.0032792025391940524
11244,496,2352,0.00051138048218848,0.0
11245,496,3074,0.00051138048218848,0.0
11246,496,3682,0.00051138048218848,1.6788591010783983e-07
11247,496,3875,0.00051138048218848,0.0
11248,496,3947,0.00051138048218848,0.0014205147303338191
11249,498,3068,0.0,0.0
11250,498,3463,0.0,0.0
11251,498,4061,0.0,1.4999802100628534e-07
11252,499,1030,9.267222024962668e-05,0.009443767168670389
11253,499,1414,9.267222024962668e-05,0.0019264788780852637
11254,499,2076,9.267222024962668e-05,0.0
11255,499,2250,9.267222024962668e-05,0.0002853109258771559
11256,499,3738,9.267222024962668e-05,0.0
11257,50,1321,0.0,0.0
11258,50,1676,0.0,0.0012636839160751008
11259,50,2898,0.0,0.0
11260,50,3026,0.0,2.3720154110927165e-05
11261,50,943,0.0,0.0030648834914214665
11262,500,1053,0.0,0.0
11263,500,1896,0.0,0.0
11264,500,3634,0.0,0.0
11265,500,3641,0.0,0.0010224251925567446
11266,500,488,0.0,0.0
11267,500,921,0.0,0.0
11268,501,1058,0.0,4.502422688913266e-05
11269,501,1745,0.0,0.0
11270,501,2509,0.0,0.0
11271,501,3571,0.0,0.0
11272,502,1618,0.0009628746841279212,0.0027379307915480827
11273,502,2215,0.0009628746841279212,0.001513984783461348
11274,502,245,0.0009628746841279212,0.0014162173398664332
11275,502,3063,0.0009628746841279212,0.00012425321217566964
11276,502,3430,0.0009628746841279212,9.68866326856695e-05
11277,502,3920,0.0009628746841279212,0.001807234740796804
11278,503,1374,0.00018813193153259807,0.0010539367739878028
11279,503,2718,0.00018813193153259807,0.0
11280,503,2782,0.00018813193153259807,8.983973315374182e-05
11281,503,3105,0.00018813193153259807,0.0
11282,503,3464,0.00018813193153259807,0.0
11283,503,507,0.00018813193153259807,0.0005219593065647904
11284,503,701,0.00018813193153259807,0.0
11285,504,106,2.732911862340586e-06,6.293894989438177e-06
11286,504,2377,2.732911862340586e-06,0.0005113804821884801
11287,504,2489,2.732911862340586e-06,0.0
11288,504,938,2.732911862340586e-06,0.0005312793440240258
11289,504,94,2.732911862340586e-06,0.0
11290,505,1213,0.0,0.0
11291,505,2698,0.0,0.0004903425384902986
11292,505,2968,0.0,0.0
11293,505,3054,0.0,3.009841265276897e-05
11294,505,3386,0.0,0.004328675399887463
11295,505,3749,0.0,0.0
11296,505,3950,0.0,0.0
11297,506,1239,0.0008053913457060211,0.0010252634740559605
11298,506,2337,0.0008053913457060211,0.0
11299,506,2472,0.0008053913457060211,0.001682818982163735
11300,506,327,0.0008053913457060211,0.00065372914218559
11301,506,537,0.0008053913457060211,0.0
11302,507,2022,0.0005219593065647904,0.00017774058302076344
11303,507,2724,0.0005219593065647904,0.0013669784202440711
11304,507,3446,0.0005219593065647904,0.0022434477481706903
11305,507,614,0.0005219593065647904,0.0017540648933920917
11306,508,2208,0.00013637902532815313,0.0
11307,508,2244,0.00013637902532815313,0.0006083142310810564
11308,508,2432,0.00013637902532815313,0.0
11309,508,3787,0.00013637902532815313,0.00015238609738995538
11310,508,489,0.00013637902532815313,0.0019898746165958846
11311,508,700,0.00013637902532815313,0.0
11312,509,1143,0.0,0.00044711049388265826
11313,509,1725,0.0,0.0
11314,509,1873,0.0,0.0
11315,509,2437,0.0,0.0005113804821884801
11316,509,3558,0.0,0.0005514757929675212
11317,51,1051,0.0009397232005969433,0.0062339295122387246
11318,51,2068,0.0009397232005969433,0.0
11319,51,2882,0.0009397232005969433,0.0
11320,51,3441,0.0009397232005969433,0.011557138947813635
11321,51,3693,0.0009397232005969433,0.0
11322,51,3876,0.0009397232005969433,0.0
11323,51,3877,0.0009397232005969433,0.0
11324,51,3979,0.0009397232005969433,0.0
11325,51,626,0.0009397232005969433,0.0010527883430482277
11326,510,3289,0.0,0.0
11327,510,3924,0.0,0.0
11328,510,957,0.0,0.0
11329,512,1245,0.0002555223551841322,0.001236116231784616
11330,512,2014,0.0002555223551841322,0.00016194501831466379
11331,512,2100,0.0002555223551841322,0.0012496041962368994
11332,513,1523,0.0013036185852358605,0.0
11333,513,2614,0.0013036185852358605,0.0
11334,513,517,0.0013036185852358605,0.0
11335,515,2194,0.0,8.862421973520041e-06
11336,515,311,0.0,2.3342522505589185e-05
11337,516,1320,0.0,0.0
11338,516,1909,0.0,0.0
11339,516,2891,0.0,0.0004524266318491184
11340,516,3036,0.0,6.715436404313593e-07
11341,516,3926,0.0,0.007385382110229626
11342,517,1195,0.0,0.0
11343,517,1560,0.0,7.44556517858519e-05
11344,517,1689,0.0,5.885259576223447e-05
11345,517,3426,0.0,1.3356057301891072e-05
11346,517,3649,0.0,0.0010399663684042442
11347,517,735,0.0,0.0
11348,517,93,0.0,0.0015549680972119784
11349,518,1635,0.0010224251925567446,0.0
11350,518,2136,0.0010224251925567446,0.0
11351,518,2600,0.0010224251925567446,0.002897472907836436
11352,518,2980,0.0010224251925567446,6.222059133425342e-05
11353,518,860,0.0010224251925567446,1.9398186996145784e-05
11354,52,3486,6.177416242918236e-05,0.0
11355,52,3683,6.177416242918236e-05,0.0
11356,52,3766,6.177416242918236e-05,0.0
11357,520,1688,0.0,0.0
11358,520,2701,0.0,0.0015331341311047933
11359,520,3192,0.0,0.0008144706122241608
11360,520,3269,0.0,5.808022695682485e-05
11361,520,3293,0.0,0.00023801048737790293
11362,520,3378,0.0,0.0
11363,520,3829,0.0,0.0
11364,521,2888,0.0,0.0
11365,521,3155,0.0,0.00012486675712344183
11366,522,1125,0.0,0.0
11367,522,1719,0.0,0.0
11368,522,3344,0.0,0.0
11369,522,680,0.0,0.0003428762154514612
11370,523,1640,0.0,0.0
11371,523,1944,0.0,9.107745507588934e-06
11372,523,2783,0.0,0.0008462004770632268
11373,523,3122,0.0,0.0
11374,523,3150,0.0,0.0
11375,523,3443,0.0,0.0005312898237533984
11376,523,3690,0.0,0.0
11377,523,3896,0.0,0.0003527856771714086
11378,523,392,0.0,0.004785735383423269
11379,523,567,0.0,1.4291484041085648e-05
11380,525,2902,9.654602973833137e-05,0.0
11381,525,3463,9.654602973833137e-05,0.0
11382,525,875,9.654602973833137e-05,0.0
11383,526,1461,0.0002789444878507729,0.0022526681403624333
11384,526,1786,0.0002789444878507729,8.394295505391992e-08
11385,526,2310,0.0002789444878507729,0.0003977330480748241
11386,526,239,0.0002789444878507729,0.0015331341311047933
11387,526,980,0.0002789444878507729,9.977819520107544e-05
11388,527,1200,0.0,2.4482893222848358e-05
11389,527,1337,0.0,0.0
11390,527,1748,0.0,0.0007539090221015725
11391,527,1760,0.0,0.0
11392,527,1850,0.0,5.056453002140562e-05
11393,527,1883,0.0,1.1362219651824399e-06
11394,527,320,0.0,0.0012944848367470359
11395,527,3572,0.0,0.0
11396,527,3959,0.0,0.0
11397,527,3972,0.0,0.0
11398,528,1070,8.137841092420213e-05,0.0
11399,528,2196,8.137841092420213e-05,0.0
11400,528,2707,8.137841092420213e-05,0.0005113804821884801
11401,528,3296,8.137841092420213e-05,0.00480558346707248
11402,528,3932,8.137841092420213e-05,0.010624739456282057
11403,528,4058,8.137841092420213e-05,0.0004058721177735035
11404,529,1603,0.0011059631366885086,0.005140838534733069
11405,529,2913,0.0011059631366885086,0.0
11406,529,3092,0.0011059631366885086,0.0
11407,529,3126,0.0011059631366885086,0.0
11408,529,329,0.0011059631366885086,0.0019876742366934587
11409,530,2575,0.0,0.010652549682750973
11410,530,2642,0.0,4.787763381612659e-05
11411,530,3046,0.0,0.0
11412,530,3682,0.0,1.6788591010783983e-07
11413,531,1281,0.0,0.0
11414,531,1634,0.0,0.0005385688202655283
11415,531,2438,0.0,0.0006822055121734501
11416,531,2468,0.0,0.0002630556038022776
11417,531,2900,0.0,0.0010224251925567446
11418,531,3276,0.0,0.0013698894898151854
11419,531,802,0.0,2.429937270678568e-05
11420,532,1028,0.0,0.00016480112168893587
11421,532,1237,0.0,0.0
11422,532,1563,0.0,0.0005320118719859163
11423,532,1760,0.0,0.0
11424,532,2150,0.0,0.0005113804821884801
11425,532,2521,0.0,0.0003498736522764998
11426,532,3808,0.0,0.0
11427,532,620,0.0,0.0
11428,533,1739,0.0008766513705838585,0.0002660882996290821
11429,533,2262,0.0008766513705838585,0.0007967541914270629
11430,533,2319,0.0008766513705838585,4.142247830632317e-06
11431,533,2423,0.0008766513705838585,0.0
11432,533,2526,0.0008766513705838585,0.0006538587317876265
11433,533,3868,0.0008766513705838585,0.00010637137792610343
11434,534,2229,0.0041332215798819275,0.0031327629734188224
11435,534,2240,0.0041332215798819275,0.0
11436,534,2603,0.0041332215798819275,0.00012485156022105432
11437,534,2715,0.0041332215798819275,0.0004366070594803579
11438,534,3529,0.0041332215798819275,0.0
11439,534,3981,0.0041332215798819275,0.005102276656057397
11440,535,1256,0.0,0.0
11441,535,1499,0.0,0.0
11442,535,3375,0.0,0.00014501466665132182
11443,537,1562,0.0,0.0003143610070428603
11444,537,2696,0.0,0.0026393574066673566
11445,537,3008,0.0,0.0
11446,537,3761,0.0,0.0
11447,537,3790,0.0,2.2384788014378643e-07
11448,537,917,0.0,0.0014240329434707648
11449,538,1169,0.0,0.0012860759512517558
11450,538,1374,0.0,0.0010539367739878028
11451,538,1516,0.0,0.0024666589232935307
11452,538,3043,0.0,5.434811371439149e-06
11453,538,832,0.0,0.0
11454,539,1707,0.0010224251925567446,0.0
11455,539,213,0.0010224251925567446,0.004217749330639562
11456,539,2662,0.0010224251925567446,0.0
11457,539,3330,0.0010224251925567446,6.5499126532676495e-06
11458,539,3554,0.0010224251925567446,0.0
11459,543,1501,0.0,0.0006175588986244942
11460,543,2188,0.0,0.0006180349783225902
11461,543,2819,0.0,0.0
11462,543,3422,0.0,2.9228652372203683e-06
11463,543,3793,0.0,0.0030886272521446346
11464,543,3991,0.0,3.0348305908173936e-05
11465,543,553,0.0,0.0017260428834701509
11466,544,1087,0.0005107089385480489,0.00017754344621119365
11467,544,3418,0.0005107089385480489,0.0
11468,544,3427,0.0005107089385480489,0.0
11469,544,3581,0.0005107089385480489,0.00013845447402249044
11470,545,1180,0.0,0.0012164343933061346
11471,545,1739,0.0,0.0002660882996290821
11472,545,2808,0.0,0.006934214756458549
11473,545,2962,0.0,0.002373489359448095
11474,545,3265,0.0,0.0
11475,545,3837,0.0,0.0
11476,545,3880,0.0,0.0
11477,546,1912,0.0,0.0003938874282324609
11478,546,2288,0.0,0.003924596722464013
11479,546,2690,0.0,0.00043985106028070437
11480,546,3281,0.0,6.699979604484872e-05
11481,546,3579,0.0,0.0
11482,546,3992,0.0,0.0
11483,547,973,0.0,0.00028883558038112395
11484,548,1646,0.0,2.3779617613884572e-05
11485,548,2613,0.0,0.0
11486,548,3473,0.0,0.0
11487,548,3602,0.0,0.0017682492287761087
11488,549,2647,0.0,0.0
11489,549,3165,0.0,0.00821864438942235
11490,549,594,0.0,0.0
11491,55,1280,0.0,0.001717494331414726
11492,55,141,0.0,0.0
11493,55,2159,0.0,0.0007131326010824085
11494,55,2755,0.0,0.0
11495,55,3844,0.0,0.0004127323910492356
11496,550,1648,0.0,0.0
11497,550,2914,0.0,0.011834100351167939
11498,550,2996,0.0,0.0
11499,552,1281,0.0,0.0
11500,552,2172,0.0,0.00014796162224744248
11501,552,336,0.0,0.001242613818902509
11502,552,693,0.0,0.0009775886363229736
11503,553,1179,0.0017260428834701509,0.0
11504,553,2060,0.0017260428834701509,0.0010388077091695264
11505,553,2649,0.0017260428834701509,0.0
11506,553,2732,0.0017260428834701509,1.2965919010821054e-06
11507,553,371,0.0017260428834701509,0.00013062972653904212
11508,553,3917,0.0017260428834701509,0.0
11509,555,1268,0.00011818132583114655,0.0
11510,555,1411,0.00011818132583114655,0.0002555223551841322
11511,555,1820,0.00011818132583114655,0.004774960447754759
11512,555,517,0.00011818132583114655,0.0
11513,555,625,0.00011818132583114655,0.0057612823984424955
11514,556,1671,0.00016567834188487942,0.0
11515,556,1752,0.00016567834188487942,0.0
11516,556,2141,0.00016567834188487942,0.0005681323142646202
11517,556,2172,0.00016567834188487942,0.00014796162224744248
11518,556,2249,0.00016567834188487942,0.0005828335152987536
11519,556,2303,0.00016567834188487942,0.0
11520,556,2489,0.00016567834188487942,0.0
11521,556,3513,0.00016567834188487942,0.0003725440753200955
11522,556,896,0.00016567834188487942,5.2065481222475885e-06
11523,558,1172,0.0003631582131382446,0.0004171776436810185
11524,558,2382,0.0003631582131382446,0.0
11525,558,2710,0.0003631582131382446,0.0
11526,558,3002,0.0003631582131382446,0.0
11527,558,3400,0.0003631582131382446,0.0
11528,558,3601,0.0003631582131382446,0.003133785763937394
11529,558,4079,0.0003631582131382446,0.0
11530,558,724,0.0003631582131382446,0.0
11531,558,836,0.0003631582131382446,0.0005153730592630867
11532,559,3299,0.0,9.866286135100224e-06
11533,559,448,0.0,0.002083780268122479
11534,559,977,0.0,5.347203563298193e-07
11535,56,1385,0.0,1.1192394007189322e-07
11536,56,1521,0.0,0.0
11537,56,2173,0.0,0.0
11538,56,2703,0.0,0.0
11539,560,1458,0.0004997471182423821,0.0023613120681917174
11540,560,1732,0.0004997471182423821,0.0
11541,560,2105,0.0004997471182423821,0.002568807677868756
11542,560,2121,0.0004997471182423821,0.0
11543,560,2910,0.0004997471182423821,0.0001573100147145135
11544,560,2937,0.0004997471182423821,0.0010224251925567446
11545,560,3247,0.0004997471182423821,0.0008591517094781843
11546,560,3584,0.0004997471182423821,0.0
11547,560,3650,0.0004997471182423821,0.0
11548,560,3786,0.0004997471182423821,0.0
11549,561,2212,0.0013283618824926596,0.0
11550,561,3152,0.0013283618824926596,4.44290885184126e-05
11551,561,663,0.0013283618824926596,0.0005113804821884801
11552,562,2200,0.0,0.00010578721329013758
11553,562,2795,0.0,0.0
11554,562,747,0.0,0.012850974595810244
11555,563,1812,0.0003758952867136721,0.0010725624920511429
11556,563,2015,0.0003758952867136721,0.003293040407141808
11557,563,2709,0.0003758952867136721,0.00532044713612292
11558,563,3316,0.0003758952867136721,0.0003012820553634726
11559,563,3494,0.0003758952867136721,0.0
11560,563,888,0.0003758952867136721,0.0
11561,564,1714,0.0,0.00017291182185026927
11562,564,2765,0.0,0.0007648821425060277
11563,564,682,0.0,0.0032705590869058446
11564,565,1680,0.0,2.2384788014378646e-07
11565,565,1793,0.0,0.0007793456529121924
11566,565,2208,0.0,0.0
11567,565,2420,0.0,0.0
11568,565,2970,0.0,0.0
11569,565,3499,0.0,0.0
11570,565,3780,0.0,9.395084860074536e-06
11571,565,794,0.0,1.0032175442515013e-05
11572,566,2106,0.0,3.304790954732228e-05
11573,566,2284,0.0,0.0015718906601481849
11574,566,320,0.0,0.0012944848367470359
11575,567,1506,1.4291484041085648e-05,0.00012494895137704404
11576,567,2512,1.4291484041085648e-05,0.0002700530095485592
11577,567,3093,1.4291484041085648e-05,0.0005113804821884801
11578,567,3570,1.4291484041085648e-05,0.0041489638839579835
11579,567,3755,1.4291484041085648e-05,0.00024865161563091627
11580,567,3824,1.4291484041085648e-05,0.0
11581,567,3934,1.4291484041085648e-05,0.0012980628456929412
11582,567,4085,1.4291484041085648e-05,0.0
11583,568,1256,0.0,0.0
11584,568,1552,0.0,2.9278720267559584e-05
11585,568,3112,0.0,0.0
11586,57,1179,0.0,0.0
11587,57,1235,0.0,0.0
11588,57,2418,0.0,0.0
11589,57,28,0.0,1.9756207483958944e-06
11590,57,3583,0.0,0.0
11591,570,2426,2.09338944286038e-05,6.662911252014206e-05
11592,570,3115,2.09338944286038e-05,0.0
11593,570,351,2.09338944286038e-05,0.0
11594,570,893,2.09338944286038e-05,0.0
11595,571,1417,0.0,0.00034712659260872474
11596,571,1680,0.0,2.2384788014378646e-07
11597,571,3343,0.0,0.0
11598,572,1832,3.0549794582163394e-05,0.0
11599,572,2605,3.0549794582163394e-05,0.0
11600,572,2909,3.0549794582163394e-05,0.002187782155973259
11601,572,3673,3.0549794582163394e-05,0.0005113804821884801
11602,572,3763,3.0549794582163394e-05,0.0
11603,572,3896,3.0549794582163394e-05,0.0003527856771714086
11604,575,1719,4.0227884880069466e-05,0.0
11605,575,2413,4.0227884880069466e-05,0.0
11606,575,2614,4.0227884880069466e-05,0.0
11607,575,3101,4.0227884880069466e-05,0.0001342275059076357
11608,575,3152,4.0227884880069466e-05,4.44290885184126e-05
11609,575,3292,4.0227884880069466e-05,3.155017863898898e-05
11610,575,3481,4.0227884880069466e-05,0.0007535972569165741
11611,575,3777,4.0227884880069466e-05,0.002312309271129954
11612,576,1438,0.0,0.0005003644800818697
11613,576,2200,0.0,0.00010578721329013758
11614,576,2248,0.0,0.0
11615,576,3130,0.0,0.010467978159513135
11616,576,3946,0.0,8.913433340508166e-07
11617,577,3312,0.0,0.0
11618,577,4073,0.0,0.0
11619,578,1921,0.0,3.3577182021567966e-07
11620,578,3365,0.0,0.0013230724710692348
11621,578,4058,0.0,0.0004058721177735035
11622,578,414,0.0,0.010530708962392794
11623,578,822,0.0,0.0001716203262642313
11624,579,1403,0.0,0.0
11625,579,1635,0.0,0.0
11626,579,2696,0.0,0.0026393574066673566
11627,58,1189,0.00015544248732504143,0.0006185098144007763
11628,58,2510,0.00015544248732504143,0.00019637937573257645
11629,580,1534,0.0,0.0005113804821884801
11630,580,1714,0.0,0.00017291182185026927
11631,580,326,0.0,0.0052831406184064905
11632,582,1869,0.0,0.0005081561761789898
11633,582,2377,0.0,0.0005113804821884801
11634,582,3953,0.0,0.0
11635,582,985,0.0,0.0
11636,583,2741,0.0003810994565019744,8.394295505391992e-08
11637,583,3083,0.0003810994565019744,0.002009679390527303
11638,583,3480,0.0003810994565019744,0.0
11639,583,3562,0.0003810994565019744,5.26995862560367e-06
11640,583,970,0.0003810994565019744,0.00026589699247604157
11641,584,1191,0.0005274102730208869,0.00016189814287274564
11642,584,2494,0.0005274102730208869,0.0005793788423957613
11643,584,3264,0.0005274102730208869,0.0
11644,584,3534,0.0005274102730208869,0.0006527695735246837
11645,585,1898,9.265482458857036e-05,0.0
11646,585,1937,9.265482458857036e-05,2.9299628757866053e-05
11647,585,2292,9.265482458857036e-05,0.0
11648,585,4025,9.265482458857036e-05,0.0
11649,586,1454,0.0018590299773744282,0.0003903976261036397
11650,586,1650,0.0018590299773744282,4.159173558743032e-07
11651,586,1783,0.0018590299773744282,0.0
11652,586,2402,0.0018590299773744282,0.0020508377798069788
11653,586,2520,0.0018590299773744282,0.0025485081154370086
11654,586,2823,0.0018590299773744282,0.0020789348617899204
11655,586,2839,0.0018590299773744282,0.003171201096402544
11656,586,3115,0.0018590299773744282,0.0
11657,586,3460,0.0018590299773744282,0.0005736069055716097
11658,586,3729,0.0018590299773744282,0.0
11659,588,1079,0.0,0.0
11660,588,2369,0.0,0.001380681637871585
11661,588,2696,0.0,0.0026393574066673566
11662,588,3069,0.0,0.0
11663,588,3150,0.0,0.0
11664,588,3573,0.0,0.0
11665,588,3681,0.0,0.0
11666,588,3693,0.0,0.0
11667,589,1124,0.0,0.0
11668,589,1567,0.0,0.0
11669,589,3624,0.0,0.0
11670,59,1272,0.0005372438721166306,5.602246706892883e-05
11671,59,1667,0.0005372438721166306,0.0
11672,59,2030,0.0005372438721166306,0.0
11673,59,2107,0.0005372438721166306,0.000192753891259984
11674,59,2741,0.0005372438721166306,8.394295505391992e-08
11675,59,2770,0.0005372438721166306,4.0845259477254674e-06
11676,59,3911,0.0005372438721166306,0.0
11677,590,1115,0.0,0.0
11678,590,3034,0.0,0.014895358985538612
11679,590,3043,0.0,5.434811371439149e-06
11680,590,3192,0.0,0.0008144706122241608
11681,591,1998,0.00016737583070795968,0.0002574065083990692
11682,591,2846,0.00016737583070795968,6.428313800912645e-05
11683,592,1509,0.00255229004514164,0.004043166552094476
11684,592,3978,0.00255229004514164,0.0025014846540179765
11685,592,822,0.00255229004514164,0.0001716203262642313
