,Author_A,Author_B,count,aa,ra,jc,pa,label,Author_A,Author_B,count,aa,ra,jc,pa,label
12108,3990,4038,9,1.0391877132804026,0.17500000000000002,0.08823529411764706,186,1,3737,1458,1,0,0,0.0,60,0
12109,4,1187,1,1.6627750552289242,0.25924219150025596,0.09615384615384616,572,1,3737,1900,1,0,0,0.0,10,0
12110,4,1427,1,1.242952782536301,0.16570048309178742,0.23529411764705882,104,1,3737,2665,1,0,0,0.0,20,0
12111,4,1457,1,2.1071311446966687,0.35001704372413756,0.2222222222222222,260,1,3737,2789,1,0,0,0.0,10,0
12112,4,1557,1,1.0587076386464789,0.17698412698412697,0.13043478260869565,169,1,374,3051,1,0,0,0.0,18,0
12113,4,1889,5,2.060496278174818,0.3366703189283834,0.24,234,1,374,3088,1,0,0,0.0,30,0
12114,4,2357,1,2.0783536131859304,0.34985380116959064,0.2,299,1,374,714,1,0,0,0.0,6,0
12115,4,2369,1,1.7238511294992889,0.2907004830917874,0.17857142857142858,260,1,3741,2094,1,0,0,0.0,600,0
12116,4,2421,1,1.7174981451332036,0.2877765064836003,0.19230769230769232,234,1,3741,2317,1,0,0,0.0,540,0
12117,4,2548,1,1.242952782536301,0.16570048309178742,0.14285714285714285,247,1,3741,3099,1,0,0,0.0,300,0
12118,4,3668,1,1.2803634841075526,0.18196946422752874,0.19047619047619047,156,1,3745,2374,1,0,0,0.0,6,0
12119,4,3741,2,2.0834924346548704,0.3493926680997619,0.08955223880597014,780,1,3745,2393,1,0,0,0.0,6,0
12120,4,4038,4,1.391586412269435,0.23304473304473303,0.1,403,1,3745,2450,1,0,0,0.0,40,0
12121,4,429,4,2.0275493527460604,0.3207973030553676,0.2857142857142857,182,1,3745,2830,1,0,0,0.0,10,0
12122,40,2988,5,0.6417418940029798,0.09579100145137881,0.5,9,1,3745,356,1,0,0,0.0,18,0
12123,40,3333,1,1.3001104718781173,0.41025641025641024,0.037037037037037035,159,1,3745,3646,1,0,0,0.0,2,0
12124,40,526,1,1.162109875378537,0.3522012578616352,0.14285714285714285,39,1,3745,3981,1,0,0,0.0,24,0
12125,400,1096,1,4.294173067445634,0.5630156679069722,0.15384615384615385,2750,1,3745,907,1,0,0,0.0,14,0
12126,400,1171,1,3.924864155922279,0.4977883951796995,0.22413793103448276,880,1,375,1918,1,0,0,0.0,96,0
12127,400,1193,3,5.438749147791261,0.5285381161322381,0.23255813953488372,2805,1,375,2167,1,0,0,0.0,12,0
12128,400,1240,3,2.1040230180224464,0.21530479931283938,0.057971014492753624,5005,1,375,2832,1,0,0,0.0,30,0
12129,400,1248,3,5.425699143006556,0.5238162273767359,0.3076923076923077,1650,1,375,3082,1,0,0,0.0,42,0
12130,400,1318,1,4.22782910688527,0.539029891778339,0.2153846153846154,1320,1,375,3809,1,0,0,0.0,42,0
12131,400,1398,3,2.8577657818894773,0.3340272189191491,0.10638297872340426,2695,1,375,4083,1,0,0,0.0,18,0
12132,400,1436,1,3.966608927240719,0.5168101343101343,0.2,1265,1,375,879,1,0,0,0.0,66,0
12133,400,1477,1,5.341574420291093,0.49522535046653127,0.22988505747126436,2860,1,3753,1282,1,0,0,0.0,147,0
12134,400,1595,4,8.112234080036059,1.048468209381659,0.28125,3740,1,3753,1329,1,0,0,0.0,42,0
12135,400,1622,1,1.5801592054297826,0.14243963799056863,0.049586776859504134,3960,1,3753,1854,1,0,0,0.0,105,0
12136,400,1703,1,4.535219209964089,0.5787434695171269,0.12,4675,1,3753,1966,1,0,0,0.0,84,0
12137,400,1755,1,2.9942544805539435,0.4803514324305399,0.16071428571428573,550,1,3753,2719,1,0,0,0.0,21,0
12138,400,1802,5,10.818426601143495,1.3865110396687352,0.6101694915254238,2200,1,3753,3145,1,0,0,0.0,63,0
12139,400,1823,1,3.9708799357003945,0.5186217285130329,0.19696969696969696,1320,1,3753,3388,1,0,0,0.0,63,0
12140,400,1942,3,5.139160550377058,0.49325503738349724,0.2923076923076923,1595,1,3754,609,1,0,0,0.0,144,0
12141,400,1972,3,5.947597781404435,0.5693542847907906,0.14102564102564102,6765,1,3756,1205,1,0,0,0.0,6,0
12142,400,2067,2,3.398568293677971,0.29667441494080593,0.203125,1210,1,3756,1480,1,0,0,0.0,4,0
12143,400,2071,1,1.028294753062808,0.08909739200126383,0.047619047619047616,1815,1,3756,1986,1,0,0,0.0,6,0
12144,400,2204,1,3.9066147344545685,0.48885982375112813,0.23214285714285715,770,1,3756,2002,1,0,0,0.0,10,0
12145,400,2372,3,1.4426950408889634,0.5,0.016129032258064516,440,1,3756,2369,1,0,0,0.0,40,0
12146,400,2431,1,0.0,0.0,0.0,55,1,3756,2370,1,0,0,0.0,8,0
12147,400,2496,1,3.049625780767245,0.5089228610019685,0.15,770,1,3756,2573,1,0,0,0.0,16,0
12148,400,2590,1,4.37330954008224,0.6019550618463662,0.2153846153846154,1320,1,3756,3467,1,0,0,0.0,10,0
12149,400,2625,2,1.8652011581216705,0.4833333333333333,0.06349206349206349,660,1,3756,3647,1,0,0,0.0,8,0
12150,400,2666,1,5.068530011400166,0.46753674705313797,0.2375,2420,1,3757,1736,1,0,0,0.0,220,0
12151,400,2706,1,4.2967104168036485,0.563784898676203,0.15053763440860216,2860,1,3757,1922,1,0,0,0.0,80,0
12152,400,2730,1,4.490272092728629,0.40103325054964145,0.29310344827586204,1100,1,3757,2275,1,0,0,0.0,220,0
12153,400,2779,2,3.9867312364265803,0.3658240153404063,0.20833333333333334,1760,1,3757,2620,1,0,0,0.0,40,0
12154,400,2825,1,0.9907789674168099,0.07394587684974868,0.0547945205479452,1210,1,3757,3403,1,0,0,0.0,40,0
12155,400,2868,1,1.7450978557217147,0.1387891048169794,0.04516129032258064,5885,1,3757,3448,1,0,0,0.0,60,0
12156,400,3165,1,4.022840605130657,0.5380661729574773,0.14942528735632185,2475,1,3757,3851,1,0,0,0.0,400,0
12157,400,3195,2,3.282601601714766,0.5144423415214491,0.17857142857142858,605,1,376,1637,1,0,0,0.0,68,0
12158,400,3231,1,0.48089834696298783,0.125,0.017857142857142856,110,1,376,2808,1,0,0,0.0,204,0
12159,400,3661,1,1.179247295984486,0.15171802986929037,0.05714285714285714,1045,1,376,3232,1,0,0,0.0,52,0
12160,400,3694,3,5.713195576707123,0.5556385716990803,0.18421052631578946,4400,1,376,594,1,0,0,0.0,12,0
12161,400,3717,1,4.001959424093187,0.5308766304738172,0.17105263157894737,1870,1,376,778,1,0,0,0.0,20,0
12162,400,3734,4,8.335778438842466,1.0600046236118612,0.21374045801526717,5720,1,376,943,1,0,0,0.0,64,0
12163,400,3852,1,3.9066147344545685,0.4888598237511281,0.23214285714285715,770,1,3764,2689,1,0,0,0.0,27,0
12164,400,3893,1,0.9605402309330919,0.25,0.03508771929824561,220,1,3764,2968,1,0,0,0.0,27,0
12165,400,4055,1,5.174106657030186,0.7987543112214744,0.2191780821917808,1870,1,3764,3243,1,0,0,0.0,9,0
12166,400,440,1,4.812517673101343,0.4465689648353558,0.27692307692307694,1540,1,3764,3349,1,0,0,0.0,27,0
12167,400,477,3,5.170262169075576,0.5044819820506986,0.24050632911392406,2365,1,377,2049,1,0,0,0.0,35,0
12168,400,609,2,3.297204388757168,0.5220180990972066,0.17543859649122806,660,1,377,2593,1,0,0,0.0,225,0
12169,400,657,5,7.818427349513126,1.0148024442250219,0.4482758620689655,1595,1,377,2940,1,0,0,0.0,70,0
12170,400,666,1,3.932581792279759,0.5014648657679348,0.22033898305084745,935,1,377,3929,1,0,0,0.0,10,0
12171,400,948,1,4.5239786649235505,0.4153189648353558,0.25757575757575757,1540,1,377,891,1,0,0,0.0,25,0
12172,400,968,1,1.1237771248263264,0.3333333333333333,0.03389830508474576,330,1,3771,1706,1,0,0,0.0,1,0
12173,401,1250,2,1.6965986849160408,0.3817460317460317,0.14285714285714285,135,1,3771,2027,1,0,0,0.0,4,0
12174,401,3754,3,1.5975821560764751,0.33544973544973544,0.3076923076923077,60,1,3771,2146,1,0,0,0.0,3,0
12175,401,4004,2,1.2197410222938745,0.2632275132275132,0.25,50,1,3771,2212,1,0,0,0.0,1,0
12176,401,4080,1,1.2197410222938745,0.2632275132275132,0.15,90,1,3771,3386,1,0,0,0.0,17,0
12177,401,717,1,1.4861134180885691,0.2759259259259259,0.5,35,1,3771,4034,1,0,0,0.0,1,0
12178,4015,4054,2,1.00938191041858,0.16307471264367818,0.12,147,1,3772,1043,1,0,0,0.0,19,0
12179,402,1407,1,0.318928988903801,0.043478260869565216,0.08333333333333333,22,1,3772,1192,1,0,0,0.0,76,0
12180,402,2237,3,0.4170323914242463,0.09090909090909091,0.041666666666666664,46,1,3772,1966,1,0,0,0.0,76,0
12181,403,850,3,0.0,0.0,0.0,1,1,3772,2424,1,0,0,0.0,19,0
12182,404,1470,1,0.8816260796999197,0.2121212121212121,0.03278688524590164,180,1,3772,2761,1,0,0,0.0,38,0
12183,404,2754,1,0.8023499632272195,0.18333333333333332,0.08695652173913043,66,1,3772,3444,1,0,0,0.0,266,0
12184,404,656,1,0.5677547898246448,0.06212121212121212,0.2857142857142857,18,1,3772,3502,1,0,0,0.0,38,0
12185,4045,4069,6,4.821741416700976,0.7924813969853918,0.4117647058823529,512,1,3772,3683,1,0,0,0.0,57,0
12186,405,2083,2,0.0,0.0,0.0,2,1,3772,3860,1,0,0,0.0,38,0
12187,405,3082,1,0.0,0.0,0.0,14,1,3776,2747,1,0,0,0.0,1248,0
12188,4055,4091,2,0.5942366688007958,0.08104395604395603,0.05128205128205128,238,1,3776,3593,1,0,0,0.0,416,0
12189,406,1463,2,0.0,0.0,0.0,18,1,3777,1048,1,0,0,0.0,46,0
12190,406,1854,1,1.8523459070280017,0.46230158730158727,0.5714285714285714,30,1,3777,3278,1,0,0,0.0,69,0
12191,406,1947,1,1.9927824946246258,0.5373015873015873,0.4,48,1,3777,3533,1,0,0,0.0,92,0
12192,406,2640,1,2.071251237205769,0.5789682539682539,0.2857142857142857,72,1,378,1114,1,0,0,0.0,4,0
12193,406,3866,1,1.9597824992178627,0.5194444444444444,0.4444444444444444,42,1,378,2544,1,0,0,0.0,6,0
12194,406,715,1,2.018561228274195,0.5511904761904762,0.36363636363636365,54,1,378,2616,1,0,0,0.0,16,0
12195,407,2423,3,0.24136313830927508,0.015873015873015872,0.3333333333333333,4,1,378,3727,1,0,0,0.0,2,0
12196,407,2588,2,1.4426950408889634,0.5,0.015625,126,1,378,51,1,0,0,0.0,22,0
12197,408,1387,1,0.8831677154386057,0.2095238095238095,0.5,9,1,3784,1114,1,0,0,0.0,24,0
12198,408,2034,1,1.2795085996956923,0.39999999999999997,0.25,21,1,3784,1920,1,0,0,0.0,36,0
12199,408,489,1,1.424137568996588,0.47619047619047616,0.125,45,1,3784,2799,1,0,0,0.0,108,0
12200,409,2531,1,0.2790553132756236,0.027777777777777776,0.16666666666666666,10,1,3784,3488,1,0,0,0.0,72,0
12201,41,1912,2,2.1400159917081716,0.49549242424242423,0.5555555555555556,48,1,3784,3519,1,0,0,0.0,132,0
12202,41,2275,2,2.203881947246913,0.5295833333333333,0.4166666666666667,66,1,3785,1214,1,0,0,0.0,420,0
12203,41,2340,1,1.2085982056670401,0.2559090909090909,0.42857142857142855,24,1,3785,1748,1,0,0,0.0,910,0
12204,41,2385,1,1.497137213844833,0.2871590909090909,0.2857142857142857,72,1,3785,1806,1,0,0,0.0,140,0
12205,41,2677,1,1.6110278100488848,0.3392424242424242,0.11764705882352941,192,1,3785,2619,1,0,0,0.0,350,0
12206,41,3365,2,2.310246871391353,0.5804924242424242,0.19230769230769232,150,1,3785,3908,1,0,0,0.0,140,0
12207,410,1562,1,0.2201045822301589,0.010638297872340425,0.1111111111111111,25,1,3786,1392,1,0,0,0.0,10,0
12208,410,2300,1,0.2201045822301589,0.010638297872340425,0.043478260869565216,95,1,3786,3113,1,0,0,0.0,22,0
12209,410,3556,2,1.2320432371365373,0.27763157894736845,0.03125,470,1,3786,3647,1,0,0,0.0,8,0
12210,410,3932,1,0.2201045822301589,0.010638297872340425,0.022727272727272728,200,1,3786,64,1,0,0,0.0,30,0
12211,410,473,1,0.0,0.0,0.0,130,1,3786,933,1,0,0,0.0,44,0
12212,412,989,1,0.0,0.0,0.0,14,1,3787,2027,1,0,0,0.0,28,0
12213,413,1105,1,0.3284587387530511,0.047619047619047616,0.07142857142857142,44,1,3787,2893,1,0,0,0.0,49,0
12214,413,1416,1,0.8340647828484926,0.18181818181818182,0.09523809523809523,132,1,3787,2897,1,0,0,0.0,42,0
12215,413,1655,1,0.0,0.0,0.0,154,1,3787,2979,1,0,0,0.0,14,0
12216,413,1767,1,0.0,0.0,0.0,517,1,3787,3169,1,0,0,0.0,42,0
12217,413,1911,2,0.0,0.0,0.0,88,1,3787,351,1,0,0,0.0,21,0
12218,413,2520,1,0.8194619958060909,0.17424242424242425,0.1,121,1,3787,3513,1,0,0,0.0,42,0
12219,413,2545,1,0.0,0.0,0.0,22,1,3789,1059,1,0,0,0.0,53,0
12220,413,2600,1,0.0,0.0,0.0,176,1,3789,1270,1,0,0,0.0,106,0
12221,413,3072,3,0.0,0.0,0.0,11,1,3789,3493,1,0,0,0.0,265,0
12222,413,926,1,0.8194619958060909,0.17424242424242425,0.1,121,1,3789,3735,1,0,0,0.0,318,0
12223,414,1030,1,9.955046358870131,0.6334971864839156,0.4375,4757,1,3789,3996,1,0,0,0.0,53,0
12224,414,1074,1,9.687454583591304,0.6096639068121926,0.36283185840707965,5829,1,3789,611,1,0,0,0.0,477,0
12225,414,1076,1,8.984466673978115,0.56658413986553,0.48717948717948717,3283,1,379,1010,1,0,0,0.0,8,0
12226,414,1173,1,8.1651397964302,0.6159485283430395,0.25190839694656486,6499,1,379,2284,1,0,0,0.0,8,0
12227,414,1183,1,9.009077351588873,0.5734787896173226,0.36893203883495146,4958,1,379,2407,1,0,0,0.0,6,0
12228,414,1190,1,10.790146488790317,0.7211512511066209,0.44554455445544555,5293,1,379,3954,1,0,0,0.0,3,0
12229,414,1228,1,10.549993304609592,0.7977744557608148,0.4777777777777778,4422,1,3790,2173,1,0,0,0.0,14,0
12230,414,1240,2,14.528827046441425,1.059818264615897,0.5959595959595959,6097,1,3790,2719,1,0,0,0.0,7,0
12231,414,1310,1,8.966124487457073,0.6939479182071262,0.2926829268292683,6164,1,3790,3251,1,0,0,0.0,21,0
12232,414,1312,1,0.648466181139459,0.09166666666666667,0.020202020202020204,2278,1,3790,3692,1,0,0,0.0,7,0
12233,414,1363,1,6.608554756786866,0.535596861380009,0.3058823529411765,2948,1,3790,4002,1,0,0,0.0,21,0
12234,414,1389,1,7.167950418835081,0.598452629255048,0.3076923076923077,3484,1,3791,1392,1,0,0,0.0,80,0
12235,414,1516,1,6.817584797948333,0.5432021234840279,0.32926829268292684,2814,1,3791,1877,1,0,0,0.0,32,0
12236,414,1535,1,0.785649708360038,0.07432582707812066,0.041666666666666664,536,1,3791,2097,1,0,0,0.0,48,0
12237,414,1576,3,7.66152830258481,0.6328497423939747,0.35294117647058826,3216,1,3791,3667,1,0,0,0.0,48,0
12238,414,1658,1,8.98708106701895,0.5673844599935811,0.475,3417,1,3791,3866,1,0,0,0.0,112,0
12239,414,1703,1,7.321788504876972,0.5816665674190904,0.23577235772357724,5695,1,3791,3989,1,0,0,0.0,80,0
12240,414,1712,1,8.989545196411292,0.5681243786025342,0.4634146341463415,3551,1,3793,1686,1,0,0,0.0,133,0
12241,414,1715,1,9.217221060435682,0.5799590550489946,0.527027027027027,3082,1,3793,1911,1,0,0,0.0,152,0
12242,414,1735,2,14.511831135674425,1.0556557604533927,0.7972972972972973,4422,1,3793,2231,1,0,0,0.0,57,0
12243,414,1989,1,9.470976018990093,0.5999606681369252,0.425531914893617,4489,1,3793,2687,1,0,0,0.0,19,0
12244,414,2086,1,8.973869458743938,0.5631827793213122,0.5352112676056338,2814,1,3793,2968,1,0,0,0.0,57,0
12245,414,2119,1,6.102003219855819,0.4927164648507493,0.34782608695652173,1742,1,3793,3110,1,0,0,0.0,95,0
12246,414,2148,1,9.477451906216322,0.601433775118891,0.45454545454545453,4087,1,3793,3111,1,0,0,0.0,152,0
12247,414,2180,1,8.977158475226547,0.5642650304035632,0.5205479452054794,2948,1,3793,3389,1,0,0,0.0,418,0
12248,414,2324,2,9.425450427794594,0.6731034142419472,0.5735294117647058,2680,1,3793,3730,1,0,0,0.0,95,0
12249,414,2408,1,6.098263429006147,0.4911780033122878,0.35294117647058826,1675,1,3795,2040,1,0,0,0.0,459,0
12250,414,2446,1,8.989545196411292,0.5681243786025342,0.4634146341463415,3551,1,3795,2133,1,0,0,0.0,45,0
12251,414,2709,1,6.12293122878328,0.5008749730092575,0.3157894736842105,2211,1,3795,2401,1,0,0,0.0,36,0
12252,414,2808,1,8.987081067018948,0.5673844599935811,0.475,3417,1,3795,2509,1,0,0,0.0,27,0
12253,414,2810,1,8.984466673978115,0.5665841398655299,0.48717948717948717,3283,1,3795,3941,1,0,0,0.0,63,0
12254,414,2817,1,9.28234507968088,0.6010948672334001,0.4875,3484,1,3795,701,1,0,0,0.0,27,0
12255,414,2868,1,9.697370076660528,0.6118123652932325,0.3082706766917293,7169,1,3799,1035,1,0,0,0.0,36,0
12256,414,2938,1,9.230629846410356,0.5838905661581313,0.4875,3484,1,3799,1256,1,0,0,0.0,72,0
12257,414,2990,1,9.477049729595917,0.6014236051189195,0.34782608695652173,5896,1,3799,1912,1,0,0,0.0,144,0
12258,414,2997,1,10.003430123285142,0.6500958886234847,0.3230769230769231,7035,1,3799,2569,1,0,0,0.0,54,0
12259,414,3004,1,6.359891099688562,0.5170312305448254,0.30864197530864196,2613,1,3799,302,1,0,0,0.0,54,0
12260,414,3034,2,15.01825427915477,1.1866329636783024,0.5172413793103449,7303,1,3799,3048,1,0,0,0.0,36,0
12261,414,3130,1,8.996169783353162,0.5700431505884631,0.4318181818181818,3953,1,3799,3228,1,0,0,0.0,162,0
12262,414,3148,1,9.955256952489938,0.6325575307549381,0.32061068702290074,7102,1,3799,3269,1,0,0,0.0,90,0
12263,414,3196,1,7.374858398480495,0.5958353318543275,0.27358490566037735,4556,1,38,1572,1,0,0,0.0,36,0
12264,414,3214,1,9.005238507886702,0.5724995495076477,0.3877551020408163,4623,1,38,2262,1,0,0,0.0,36,0
12265,414,3261,1,0.683473335767742,0.03770103455295838,0.03333333333333333,1742,1,38,2976,1,0,0,0.0,12,0
12266,414,3326,1,6.111956691912583,0.4966952446915981,0.3333333333333333,1943,1,38,3215,1,0,0,0.0,20,0
12267,414,3333,1,0.4784223490374877,0.031471631205673756,0.01694915254237288,3551,1,380,2002,1,0,0,0.0,25,0
12268,414,3470,2,0.2710850306818168,0.025,0.013333333333333334,603,1,380,2144,1,0,0,0.0,15,0
12269,414,3482,1,0.2835784920513334,0.029411764705882353,0.011111111111111112,1608,1,380,2295,1,0,0,0.0,25,0
12270,414,3556,1,9.273181911684532,0.5952219297867976,0.319672131147541,6298,1,380,2502,1,0,0,0.0,10,0
12271,414,3564,1,6.164691559609981,0.5145113366456211,0.23300970873786409,4020,1,380,2816,1,0,0,0.0,50,0
12272,414,3619,1,10.433565067308157,0.6637705125447878,0.3308270676691729,7370,1,380,3078,1,0,0,0.0,5,0
12273,414,3677,1,7.690063876505786,0.586528058816187,0.2743362831858407,5159,1,380,3233,1,0,0,0.0,5,0
12274,414,3706,2,9.52719607886311,0.6201943745517012,0.449438202247191,4154,1,380,3287,1,0,0,0.0,45,0
12275,414,3734,1,9.026102358052146,0.5773769185154514,0.2857142857142857,6968,1,380,3365,1,0,0,0.0,125,0
12276,414,3785,1,9.006038389610605,0.5727065888451217,0.3838383838383838,4690,1,380,3513,1,0,0,0.0,30,0
12277,414,3906,1,6.368001661768063,0.5170754392097237,0.3472222222222222,2010,1,380,587,1,0,0,0.0,5,0
12278,414,428,1,6.378514741953917,0.5230644130485961,0.26881720430107525,3417,1,3804,1403,1,0,0,0.0,19,0
12279,414,533,1,1.964575923523817,0.23315517548699263,0.0875,1340,1,3804,1448,1,0,0,0.0,57,0
12280,414,602,1,6.394448439647691,0.5276162665415958,0.22935779816513763,4489,1,3804,2632,1,0,0,0.0,95,0
12281,414,741,1,6.131993002877096,0.5041509762852607,0.3,2479,1,3804,2970,1,0,0,0.0,57,0
12282,414,873,1,9.757728172435414,0.6288653489214324,0.47126436781609193,4087,1,3804,4026,1,0,0,0.0,38,0
12283,415,1146,4,0.5992346696792556,0.07606490872210953,0.11764705882352941,90,1,381,3383,1,0,0,0.0,16,0
12284,415,1293,1,2.731970198165044,0.5766687734564091,0.35,170,1,381,3455,1,0,0,0.0,6,0
12285,415,1552,2,2.68249671764796,0.5521589695348403,0.4666666666666667,120,1,381,3607,1,0,0,0.0,4,0
12286,415,2457,8,3.293767389528729,0.72936203466894,0.13333333333333333,580,1,381,4054,1,0,0,0.0,14,0
12287,415,2678,2,2.604027975066817,0.5104923028681738,0.6363636363636364,80,1,3810,1333,1,0,0,0.0,272,0
12288,415,3142,1,1.4825626210240883,0.28439824205544284,0.3333333333333333,60,1,3810,1551,1,0,0,0.0,51,0
12289,415,3214,1,2.290638358202268,0.45433288257831866,0.0821917808219178,690,1,3810,1651,1,0,0,0.0,34,0
12290,415,3813,1,2.628979184927215,0.5211132179008535,0.35,170,1,3810,3441,1,0,0,0.0,918,0
12291,415,741,1,0.0,0.0,0.0,370,1,3810,413,1,0,0,0.0,187,0
12292,416,2531,1,0.0,0.0,0.0,5,1,382,1652,1,0,0,0.0,4,0
12293,417,1837,1,1.2639206383036627,0.2962962962962963,0.5,20,1,382,1755,1,0,0,0.0,20,0
12294,417,2774,2,2.2154761072721354,0.6527777777777778,0.07272727272727272,270,1,382,1818,1,0,0,0.0,8,0
12295,417,3135,1,1.530148545434726,0.4351851851851852,0.2727272727272727,45,1,382,2607,1,0,0,0.0,20,0
12296,417,3986,1,0.2506903984389969,0.018518518518518517,0.08333333333333333,40,1,382,2640,1,0,0,0.0,24,0
12297,418,1102,4,2.1576604711057614,0.40216861598440545,0.14634146341463414,496,1,382,3028,1,0,0,0.0,14,0
12298,418,1208,1,2.5289117854332788,0.4515762463343108,0.07865168539325842,1280,1,382,3154,1,0,0,0.0,6,0
12299,418,1639,2,0.9443048429701206,0.12596491228070175,0.15,112,1,382,3191,1,0,0,0.0,4,0
12300,418,1700,2,1.662551609355808,0.2552600138338678,0.29411764705882354,96,1,382,345,1,0,0,0.0,22,0
12301,418,1793,1,1.9172491603647759,0.3848896434634974,0.13157894736842105,432,1,382,3515,1,0,0,0.0,2,0
12302,418,1840,2,2.6217216892940325,0.6214015151515151,0.17647058823529413,384,1,382,3585,1,0,0,0.0,8,0
12303,418,2677,1,1.6419295984952085,0.4659090909090909,0.06666666666666667,512,1,382,3627,1,0,0,0.0,12,0
12304,418,2986,1,0.6031969886219175,0.07291666666666666,0.11764705882352941,48,1,382,3665,1,0,0,0.0,2,0
12305,418,3519,1,1.3205690435092807,0.20757575757575758,0.17391304347826086,176,1,382,529,1,0,0,0.0,36,0
12306,418,3793,5,2.7056047736615034,0.552152244410309,0.25,304,1,3820,1619,1,0,0,0.0,11,0
12307,418,3820,1,1.6091080516870733,0.23882575757575758,0.22727272727272727,176,1,3820,2136,1,0,0,0.0,11,0
12308,418,3932,1,0.0,0.0,0.0,640,1,3820,2863,1,0,0,0.0,44,0
12309,418,456,1,0.8535216142648594,0.19548872180451127,0.05128205128205128,400,1,3820,3463,1,0,0,0.0,11,0
12310,418,606,2,2.014572665422472,0.3344266805005345,0.3,160,1,3820,3508,1,0,0,0.0,33,0
12311,418,898,8,2.6687513859002685,0.543950490024344,0.1794871794871795,480,1,3820,971,1,0,0,0.0,44,0
12312,419,3567,1,0.0,0.0,0.0,28,1,3822,2212,1,0,0,0.0,7,0
12313,419,897,1,0.0,0.0,0.0,36,1,3822,935,1,0,0,0.0,126,0
12314,420,1481,5,1.8338446252442697,0.47730496453900706,0.25,96,1,3823,1923,1,0,0,0.0,4,0
12315,420,2095,2,1.0568286685152553,0.19397163120567376,0.2727272727272727,48,1,3823,2975,1,0,0,0.0,8,0
12316,420,2179,1,0.2201045822301589,0.010638297872340425,0.1,24,1,3823,3399,1,0,0,0.0,8,0
12317,420,3556,14,3.755604531255857,1.075,0.07368421052631578,752,1,3823,3647,1,0,0,0.0,16,0
12318,420,3932,1,0.2201045822301589,0.010638297872340425,0.02127659574468085,320,1,3827,1052,1,0,0,0.0,14,0
12319,420,785,2,1.1806448131632508,0.2606382978723404,0.2,80,1,3827,1883,1,0,0,0.0,8,0
12320,420,961,1,0.2201045822301589,0.010638297872340425,0.07692307692307693,48,1,3827,2149,1,0,0,0.0,16,0
12321,421,1559,1,0.0,0.0,0.0,8,1,3827,2528,1,0,0,0.0,46,0
12322,422,3326,1,0.31465798044412485,0.041666666666666664,0.03333333333333333,58,1,3827,255,1,0,0,0.0,34,0
12323,422,3327,3,0.2969742043733701,0.034482758620689655,0.04,48,1,3827,2617,1,0,0,0.0,96,0
12324,423,1338,1,0.0,0.0,0.0,54,1,3827,2625,1,0,0,0.0,24,0
12325,423,1772,1,1.401077222882591,0.36313131313131314,0.25,54,1,3827,2811,1,0,0,0.0,10,0
12326,423,2027,5,1.669329392247009,0.49358974358974356,0.3,36,1,3827,2926,1,0,0,0.0,2,0
12327,423,2108,1,1.542155458009592,0.4388888888888889,0.17647058823529413,99,1,3827,2971,1,0,0,0.0,8,0
12328,423,3165,1,1.696490538419975,0.5075757575757576,0.058823529411764705,405,1,3827,3249,1,0,0,0.0,44,0
12329,423,3670,3,1.669329392247009,0.49358974358974356,0.3,36,1,3827,3396,1,0,0,0.0,4,0
12330,423,528,3,1.4426950408889634,0.5,0.15384615384615385,54,1,3827,3420,1,0,0,0.0,16,0
12331,423,561,1,1.4426950408889634,0.5,0.1,117,1,3827,3666,1,0,0,0.0,4,0
12332,423,921,1,1.2378403289893565,0.2797979797979798,0.3,36,1,3827,908,1,0,0,0.0,44,0
12333,424,1077,1,1.0566416907763785,0.18125000000000002,0.23076923076923078,60,1,3828,1765,1,0,0,0.0,32,0
12334,424,1141,1,1.1571279719842962,0.23125,0.13043478260869565,120,1,3828,2023,1,0,0,0.0,128,0
12335,424,3926,1,0.9098739427374045,0.23125,0.04081632653061224,270,1,3828,2807,1,0,0,0.0,16,0
12336,424,3928,1,1.0566416907763785,0.18125000000000002,0.23076923076923078,60,1,3828,3060,1,0,0,0.0,32,0
12337,425,1923,1,0.0,0.0,0.0,2,1,3828,3617,1,0,0,0.0,32,0
12338,425,2136,2,0.0,0.0,0.0,2,1,383,2014,1,0,0,0.0,210,0
12339,426,1671,1,0.33380820069533407,0.05,0.25,6,1,383,2090,1,0,0,0.0,60,0
12340,426,3757,2,2.8853900817779268,1.0,0.09523809523809523,60,1,383,2329,1,0,0,0.0,30,0
12341,428,1173,1,6.784465098608394,0.5987259374985285,0.21311475409836064,4947,1,383,2790,1,0,0,0.0,120,0
12342,428,1240,1,6.394657014109244,0.5270007751939134,0.21367521367521367,4641,1,383,3080,1,0,0,0.0,15,0
12343,428,1310,1,6.395773986508814,0.5272538750687141,0.211864406779661,4692,1,383,3103,1,0,0,0.0,60,0
12344,428,1363,1,6.128168261684824,0.5037682605820886,0.3380281690140845,2244,1,383,3152,1,0,0,0.0,90,0
12345,428,1389,1,6.363840545026162,0.5188926710553362,0.32051282051282054,2652,1,3832,1536,1,0,0,0.0,220,0
12346,428,1516,1,6.124879245202215,0.5026860094998374,0.34782608695652173,2142,1,3832,3060,1,0,0,0.0,40,0
12347,428,1576,1,6.35860764749615,0.5172901069527721,0.33783783783783783,2448,1,3832,3169,1,0,0,0.0,120,0
12348,428,1689,1,0.6213349345596119,0.2,0.017241379310344827,408,1,3838,1641,1,0,0,0.0,24,0
