,Author_A,Author_B,count,aa,ra,jc,pa,label
3480,2851,3304,1,0.0,0.0,0.0,3,0
3481,2851,4041,1,0.0,0.0,0.0,6,0
3482,2851,4064,1,0.0,0.0,0.0,4,0
3483,2851,591,1,0.0,0.0,0.0,4,0
3484,2852,2534,1,0.0,0.0,0.0,16,0
3485,2852,2679,1,0.0,0.0,0.0,30,0
3486,2852,3443,1,0.0,0.0,0.0,75,0
3487,2856,1802,1,0.0,0.0,0.0,156,0
3488,2856,1821,1,0.0,0.0,0.0,18,0
3489,2856,2843,1,0.0,0.0,0.0,246,0
3490,2856,3564,1,0.0,0.0,0.0,330,0
3491,2857,2954,1,0.0,0.0,0.0,1,0
3492,2858,2117,1,0.6693710015692682,0.10238095238095238,0.08333333333333333,105,0
3493,2858,2240,1,0.0,0.0,0.0,22,0
3494,2858,2324,1,0.0,0.0,0.0,63,0
3495,2858,2582,1,0.0,0.0,0.0,126,0
3496,2858,3454,1,0.23617733727628992,0.014492753623188406,0.022727272727272728,504,0
3497,2858,3563,1,0.0,0.0,0.0,84,0
3498,2859,2176,1,0.0,0.0,0.0,24,0
3499,2859,3054,1,0.0,0.0,0.0,24,0
3500,2859,3183,1,0.0,0.0,0.0,24,0
3501,2859,326,1,0.0,0.0,0.0,276,0
3502,2859,4023,1,0.0,0.0,0.0,13,0
3503,2859,886,1,0.0,0.0,0.0,12,0
3504,2860,1065,1,0.0,0.0,0.0,132,0
3505,2860,1335,1,0.0,0.0,0.0,88,0
3506,2860,2913,1,0.0,0.0,0.0,23,0
3507,2860,3272,1,0.0,0.0,0.0,66,0
3508,2860,3720,1,0.0,0.0,0.0,528,0
3509,2860,575,1,0.0,0.0,0.0,154,0
3510,2861,1318,1,0.0,0.0,0.0,552,0
3511,2861,2067,1,0.0,0.0,0.0,1311,0
3512,2861,3274,1,0.0,0.0,0.0,69,0
3513,2862,2739,1,0.0,0.0,0.0,6,0
3514,2862,3950,1,0.0,0.0,0.0,1,0
3515,2863,2642,1,0.0,0.0,0.0,3,0
3516,2863,3126,1,0.0,0.0,0.0,3,0
3517,2863,501,1,0.0,0.0,0.0,1,0
3518,2864,2099,1,0.0,0.0,0.0,42,0
3519,2866,1493,1,0.0,0.0,0.0,2,0
3520,2866,1910,1,0.0,0.0,0.0,5,0
3521,2866,2659,1,0.0,0.0,0.0,2,0
3522,2867,3867,1,0.0,0.0,0.0,7,0
3523,2867,886,1,0.0,0.0,0.0,1,0
3524,2868,1785,1,0.0,0.0,0.0,360,0
3525,2868,2172,1,0.0,0.0,0.0,73,0
3526,2868,4076,1,0.0,0.0,0.0,144,0
3527,2873,2090,1,0.0,0.0,0.0,99,0
3528,2873,2840,1,0.0,0.0,0.0,132,0
3529,2874,428,1,0.0,0.0,0.0,360,0
3530,2874,594,1,0.0,0.0,0.0,9,0
3531,2874,983,1,0.0,0.0,0.0,8,0
3532,2877,1532,1,0.0,0.0,0.0,21,0
3533,2877,3099,1,0.0,0.0,0.0,6,0
3534,2877,3192,1,0.0,0.0,0.0,6,0
3535,2877,3680,1,0.0,0.0,0.0,6,0
3536,2877,909,1,0.0,0.0,0.0,10,0
3537,2881,1172,1,0.0,0.0,0.0,12,0
3538,2881,1724,1,0.0,0.0,0.0,40,0
3539,2881,2205,1,0.0,0.0,0.0,12,0
3540,2881,2843,1,0.0,0.0,0.0,82,0
3541,2881,3237,1,0.0,0.0,0.0,3,0
3542,2884,1145,1,0.3789231816899512,0.07142857142857142,0.022222222222222223,504,0
3543,2884,1655,1,0.0,0.0,0.0,392,0
3544,2884,1703,1,1.1815449164686296,0.2581818181818182,0.03529411764705882,1680,0
3545,2884,2632,1,0.0,0.0,0.0,84,0
3546,2884,506,1,0.0,0.0,0.0,112,0
3547,2891,1367,1,0.0,0.0,0.0,7,0
3548,2891,3152,1,0.0,0.0,0.0,35,0
3549,2891,3391,1,0.0,0.0,0.0,28,0
3550,2891,3794,1,0.0,0.0,0.0,42,0
3551,2892,1310,1,0.0,0.0,0.0,320,0
3552,2892,1456,1,0.0,0.0,0.0,5,0
3553,2892,2244,1,0.0,0.0,0.0,12,0
3554,2892,3397,1,0.0,0.0,0.0,16,0
3555,2892,3724,1,0.0,0.0,0.0,5,0
3556,2892,4028,1,0.0,0.0,0.0,16,0
3557,2892,4064,1,0.0,0.0,0.0,8,0
3558,2899,3941,1,0.0,0.0,0.0,24,0
3559,2899,4027,1,0.0,0.0,0.0,69,0
3560,29,1928,1,0.0,0.0,0.0,48,0
3561,29,3527,1,0.0,0.0,0.0,17,0
3562,29,909,1,0.0,0.0,0.0,144,0
3563,2903,2314,1,0.0,0.0,0.0,18,0
3564,2903,2568,1,0.0,0.0,0.0,42,0
3565,2903,2825,1,0.0,0.0,0.0,54,0
3566,2903,3375,1,0.0,0.0,0.0,18,0
3567,2906,2858,1,0.0,0.0,0.0,126,0
3568,2906,3422,1,0.0,0.0,0.0,7,0
3569,2906,3799,1,0.0,0.0,0.0,84,0
3570,2906,3848,1,0.0,0.0,0.0,7,0
3571,2909,3184,1,0.0,0.0,0.0,52,0
3572,2914,1986,1,0.0,0.0,0.0,67,0
3573,2914,2747,1,1.4392804594022777,0.16588175789591997,0.058823529411764705,1541,0
3574,2914,4000,1,0.0,0.0,0.0,402,0
3575,2917,1822,1,0.0,0.0,0.0,21,0
3576,2917,3446,1,0.0,0.0,0.0,133,0
3577,2924,2235,1,0.0,0.0,0.0,4,0
3578,2924,2676,1,0.0,0.0,0.0,6,0
3579,2924,2720,1,0.0,0.0,0.0,9,0
3580,2924,3707,1,0.0,0.0,0.0,3,0
3581,2924,477,1,0.0,0.0,0.0,111,0
3582,2928,3176,1,0.0,0.0,0.0,2,0
3583,2930,3633,1,0.0,0.0,0.0,98,0
3584,2930,600,1,0.0,0.0,0.0,252,0
3585,2937,2560,1,0.0,0.0,0.0,16,0
3586,2937,3603,1,0.0,0.0,0.0,4,0
3587,2938,1880,1,0.0,0.0,0.0,48,0
3588,2939,1880,1,0.0,0.0,0.0,12,0
3589,2939,2505,1,0.0,0.0,0.0,9,0
3590,2939,2861,1,0.0,0.0,0.0,207,0
3591,2939,3346,1,0.0,0.0,0.0,21,0
3592,2939,3392,1,0.0,0.0,0.0,18,0
3593,2940,2372,1,0.0,0.0,0.0,91,0
3594,2940,3990,1,0.0,0.0,0.0,78,0
3595,2940,592,1,0.0,0.0,0.0,65,0
3596,2940,873,1,0.2969742043733701,0.034482758620689655,0.02702702702702703,325,0
3597,2941,1345,1,0.0,0.0,0.0,70,0
3598,2941,2450,1,0.0,0.0,0.0,80,0
3599,2941,3205,1,0.0,0.0,0.0,80,0
3600,2941,3496,1,0.0,0.0,0.0,10,0
3601,2946,3425,1,0.0,0.0,0.0,2,0
3602,2946,563,1,0.0,0.0,0.0,9,0
3603,2946,591,1,0.0,0.0,0.0,3,0
3604,295,2368,1,0.0,0.0,0.0,2,0
3605,295,392,1,0.0,0.0,0.0,40,0
3606,295,793,1,0.0,0.0,0.0,32,0
3607,2952,1079,1,0.0,0.0,0.0,2,0
3608,2952,2017,1,0.0,0.0,0.0,2,0
3609,2952,4029,1,0.0,0.0,0.0,4,0
3610,2952,4092,1,0.0,0.0,0.0,4,0
3611,2952,844,1,0.0,0.0,0.0,6,0
3612,2953,2480,1,0.0,0.0,0.0,320,0
3613,2953,2965,1,0.0,0.0,0.0,20,0
3614,2953,392,1,0.0,0.0,0.0,400,0
3615,2958,1143,1,0.0,0.0,0.0,144,0
3616,2958,1731,1,0.0,0.0,0.0,128,0
3617,2958,2424,1,0.0,0.0,0.0,17,0
3618,2958,3100,1,0.0,0.0,0.0,96,0
3619,2958,3576,1,0.0,0.0,0.0,240,0
3620,2958,3731,1,0.0,0.0,0.0,48,0
3621,2959,3530,1,0.0,0.0,0.0,2,0
3622,2959,3731,1,0.0,0.0,0.0,3,0
3623,2959,3742,1,0.0,0.0,0.0,2,0
3624,2959,668,1,0.0,0.0,0.0,4,0
3625,296,1861,1,0.0,0.0,0.0,221,0
3626,296,2140,1,0.0,0.0,0.0,13,0
3627,296,3215,1,0.0,0.0,0.0,52,0
3628,296,3308,1,0.6718851127685621,0.10230179028132992,0.05,377,0
3629,296,3694,1,0.45511961331341866,0.1111111111111111,0.012987012987012988,845,0
3630,296,606,1,0.0,0.0,0.0,104,0
3631,2960,2843,1,0.0,0.0,0.0,943,0
3632,2961,2044,1,0.0,0.0,0.0,25,0
3633,2962,1236,1,0.0,0.0,0.0,204,0
3634,2962,2307,1,0.0,0.0,0.0,476,0
3635,2962,2905,1,0.0,0.0,0.0,136,0
3636,2962,3355,1,0.0,0.0,0.0,51,0
3637,2962,974,1,0.0,0.0,0.0,68,0
3638,2963,1141,1,0.0,0.0,0.0,76,0
3639,2963,1281,1,0.0,0.0,0.0,16,0
3640,2963,1457,1,0.0,0.0,0.0,68,0
3641,2963,3188,1,0.0,0.0,0.0,4,0
3642,2963,3279,1,0.0,0.0,0.0,16,0
3643,2963,3403,1,0.0,0.0,0.0,5,0
3644,2963,852,1,0.0,0.0,0.0,96,0
3645,2965,2014,1,0.0,0.0,0.0,12,0
3646,2965,2510,1,0.0,0.0,0.0,18,0
3647,2965,3281,1,0.0,0.0,0.0,2,0
3648,2965,3989,1,0.0,0.0,0.0,3,0
3649,2966,2120,1,0.0,0.0,0.0,16,0
3650,2966,3718,1,0.0,0.0,0.0,60,0
3651,2969,1470,1,0.0,0.0,0.0,57,0
3652,2969,1697,1,0.0,0.0,0.0,17,0
3653,2969,2011,1,0.0,0.0,0.0,3,0
3654,2969,2108,1,0.0,0.0,0.0,11,0
3655,2969,2372,1,0.0,0.0,0.0,7,0
3656,2969,2570,1,0.0,0.0,0.0,3,0
3657,2969,2678,1,0.0,0.0,0.0,8,0
3658,2969,2732,1,0.0,0.0,0.0,4,0
3659,297,2546,1,0.0,0.0,0.0,7,0
3660,297,2637,1,0.0,0.0,0.0,21,0
3661,297,3176,1,0.0,0.0,0.0,7,0
3662,297,3255,1,0.0,0.0,0.0,21,0
3663,297,3403,1,0.0,0.0,0.0,8,0
3664,297,873,1,0.0,0.0,0.0,175,0
3665,2970,2170,1,0.0,0.0,0.0,4,0
3666,2970,3461,1,0.0,0.0,0.0,9,0
3667,2976,3730,1,0.0,0.0,0.0,4,0
3668,2978,1548,1,0.0,0.0,0.0,24,0
3669,2978,1922,1,0.0,0.0,0.0,9,0
3670,2978,2027,1,0.0,0.0,0.0,12,0
3671,2978,3003,1,0.0,0.0,0.0,27,0
3672,2978,4065,1,0.0,0.0,0.0,9,0
3673,2978,736,1,0.0,0.0,0.0,4,0
3674,2980,3109,1,0.0,0.0,0.0,5,0
3675,2980,3370,1,0.0,0.0,0.0,36,0
3676,2982,1265,1,0.0,0.0,0.0,36,0
3677,2982,2148,1,0.0,0.0,0.0,108,0
3678,2982,2730,1,0.0,0.0,0.0,240,0
3679,2982,3906,1,0.0,0.0,0.0,360,0
3680,2982,449,1,0.0,0.0,0.0,84,0
3681,2984,1348,1,0.0,0.0,0.0,400,0
3682,2984,2030,1,0.0,0.0,0.0,25,0
3683,2984,2140,1,0.0,0.0,0.0,25,0
3684,2984,2312,1,0.0,0.0,0.0,25,0
3685,2984,2531,1,0.0,0.0,0.0,100,0
3686,2984,2724,1,0.0,0.0,0.0,225,0
3687,2984,3423,1,0.0,0.0,0.0,75,0
3688,2987,2235,1,0.0,0.0,0.0,4,0
3689,2987,3920,1,0.0,0.0,0.0,27,0
3690,2990,1135,1,0.5221770047789642,0.04479578392621871,0.03773584905660377,600,0
3691,2990,2210,1,0.0,0.0,0.0,520,0
3692,2990,3362,1,0.0,0.0,0.0,41,0
3693,2990,3495,1,0.0,0.0,0.0,120,0
3694,2990,3743,1,0.0,0.0,0.0,280,0
3695,2990,3922,1,0.0,0.0,0.0,160,0
3696,2990,528,1,0.0,0.0,0.0,240,0
3697,2991,1661,1,0.0,0.0,0.0,10,0
3698,2991,1913,1,0.0,0.0,0.0,66,0
3699,2991,2114,1,0.0,0.0,0.0,18,0
3700,2991,2231,1,0.0,0.0,0.0,3,0
3701,2991,3887,1,0.0,0.0,0.0,4,0
3702,2995,2223,1,0.0,0.0,0.0,14,0
3703,2995,2348,1,0.0,0.0,0.0,8,0
3704,2995,2938,1,0.0,0.0,0.0,84,0
3705,2995,3430,1,0.0,0.0,0.0,21,0
3706,2995,3949,1,0.0,0.0,0.0,8,0
3707,2995,396,1,0.0,0.0,0.0,77,0
3708,2995,4061,1,0.0,0.0,0.0,21,0
3709,2997,1546,1,0.2530848692773169,0.019230769230769232,0.014084507042253521,207,0
3710,2997,2736,1,0.2530848692773169,0.019230769230769232,0.014285714285714285,138,0
3711,2997,3058,1,0.5111228094123322,0.040079365079365076,0.027777777777777776,345,0
3712,2997,3906,1,1.1655982962071871,0.06940653432588917,0.05319148936170213,2070,0
3713,2997,648,1,0.0,0.0,0.0,276,0
3714,3003,1143,1,0.0,0.0,0.0,81,0
3715,3003,1272,1,0.0,0.0,0.0,63,0
3716,3003,2072,1,0.0,0.0,0.0,45,0
3717,3003,2834,1,0.0,0.0,0.0,45,0
3718,3003,2979,1,0.0,0.0,0.0,18,0
3719,3003,3196,1,0.0,0.0,0.0,504,0
3720,3003,3394,1,0.0,0.0,0.0,54,0
3721,3003,3495,1,0.0,0.0,0.0,27,0
3722,3003,4042,1,0.0,0.0,0.0,18,0
3723,3004,3397,1,0.40242960438184466,0.08333333333333333,0.02702702702702703,136,0
3724,3005,2447,1,0.0,0.0,0.0,110,0
3725,3005,2899,1,0.0,0.0,0.0,253,0
3726,3005,3443,1,0.0,0.0,0.0,55,0
3727,3005,3473,1,0.0,0.0,0.0,33,0
3728,3005,3923,1,0.0,0.0,0.0,286,0
3729,3005,3988,1,0.0,0.0,0.0,121,0
3730,3005,4068,1,0.0,0.0,0.0,176,0
3731,3010,1779,1,0.0,0.0,0.0,2,0
3732,3010,2916,1,0.0,0.0,0.0,1,0
3733,3010,2965,1,0.0,0.0,0.0,1,0
3734,3010,3478,1,0.0,0.0,0.0,2,0
3735,3010,4092,1,0.0,0.0,0.0,4,0
3736,3010,832,1,0.0,0.0,0.0,6,0
3737,3011,1214,1,0.0,0.0,0.0,10,0
3738,3011,1416,1,0.0,0.0,0.0,22,0
3739,3011,1728,1,0.0,0.0,0.0,3,0
3740,3011,2021,1,0.0,0.0,0.0,10,0
3741,3011,3495,1,0.0,0.0,0.0,6,0
3742,3011,4029,1,0.0,0.0,0.0,8,0
3743,3011,4044,1,0.0,0.0,0.0,6,0
3744,3011,989,1,0.0,0.0,0.0,22,0
3745,3014,2774,1,0.0,0.0,0.0,188,0
3746,3014,2858,1,0.0,0.0,0.0,84,0
3747,3014,3249,1,0.0,0.0,0.0,36,0
3748,3014,3302,1,0.0,0.0,0.0,72,0
3749,3014,4066,1,0.0,0.0,0.0,20,0
3750,3017,2552,1,0.0,0.0,0.0,4,0
3751,3018,1306,1,0.0,0.0,0.0,51,0
3752,3018,3865,1,0.0,0.0,0.0,18,0
3753,3020,2873,1,0.0,0.0,0.0,99,0
3754,3021,1271,1,0.0,0.0,0.0,6,0
3755,3021,1444,1,0.0,0.0,0.0,11,0
3756,3021,2907,1,0.0,0.0,0.0,2,0
3757,3021,4046,1,0.0,0.0,0.0,26,0
3758,3027,239,1,0.0,0.0,0.0,99,0
3759,3027,2910,1,0.0,0.0,0.0,88,0
3760,3027,3164,1,0.0,0.0,0.0,11,0
3761,3027,3906,1,0.0,0.0,0.0,330,0
3762,3027,531,1,0.0,0.0,0.0,12,0
3763,3027,533,1,0.0,0.0,0.0,187,0
3764,3028,2368,1,0.0,0.0,0.0,6,0
3765,3029,1165,1,0.0,0.0,0.0,6,0
3766,3029,4042,1,0.0,0.0,0.0,4,0
3767,3029,738,1,0.0,0.0,0.0,10,0
3768,3031,1494,1,0.0,0.0,0.0,90,0
3769,3031,2312,1,0.0,0.0,0.0,6,0
3770,3031,2880,1,0.0,0.0,0.0,72,0
3771,3031,3417,1,0.0,0.0,0.0,7,0
3772,3033,1078,1,0.0,0.0,0.0,42,0
3773,3033,1268,1,0.0,0.0,0.0,42,0
3774,3033,1306,1,0.0,0.0,0.0,42,0
3775,3033,3615,1,0.0,0.0,0.0,42,0
3776,3033,4013,1,0.0,0.0,0.0,70,0
3777,3034,1162,1,0.0,0.0,0.0,390,0
3778,3035,3119,1,0.0,0.0,0.0,7,0
3779,3035,952,1,0.0,0.0,0.0,12,0
3780,3043,2446,1,0.0,0.0,0.0,45,0
3781,3043,3946,1,0.0,0.0,0.0,9,0
3782,3050,1948,1,0.0,0.0,0.0,40,0
3783,3050,2895,1,0.0,0.0,0.0,16,0
3784,3050,3956,1,0.0,0.0,0.0,8,0
3785,3054,1232,1,0.0,0.0,0.0,16,0
3786,3054,2101,1,0.0,0.0,0.0,18,0
3787,3054,2602,1,0.0,0.0,0.0,2,0
3788,306,3035,1,0.0,0.0,0.0,84,0
3789,3068,1102,1,0.0,0.0,0.0,30,0
3790,307,1344,1,0.0,0.0,0.0,24,0
3791,307,1385,1,0.0,0.0,0.0,20,0
3792,307,2364,1,0.0,0.0,0.0,44,0
3793,307,2454,1,0.0,0.0,0.0,4,0
3794,3070,1025,1,0.0,0.0,0.0,15,0
3795,3070,1259,1,0.0,0.0,0.0,40,0
3796,3070,3874,1,0.0,0.0,0.0,15,0
3797,3070,999,1,0.0,0.0,0.0,20,0
3798,3071,1141,1,0.0,0.0,0.0,19,0
3799,3071,2610,1,0.0,0.0,0.0,7,0
3800,3071,3382,1,0.0,0.0,0.0,3,0
3801,3071,3926,1,0.0,0.0,0.0,37,0
3802,3071,4017,1,0.0,0.0,0.0,6,0
3803,3076,2235,1,0.0,0.0,0.0,1,0
3804,3076,2480,1,0.0,0.0,0.0,17,0
3805,3076,2624,1,0.0,0.0,0.0,2,0
3806,3079,1310,1,0.0,0.0,0.0,720,0
3807,3079,3553,1,0.0,0.0,0.0,180,0
3808,3079,3625,1,0.0,0.0,0.0,10,0
3809,3082,1079,1,0.0,0.0,0.0,7,0
3810,3082,822,1,0.0,0.0,0.0,30,0
3811,3082,971,1,0.0,0.0,0.0,24,0
3812,3083,1269,1,0.0,0.0,0.0,56,0
3813,3083,1757,1,0.0,0.0,0.0,48,0
3814,3083,1880,1,0.0,0.0,0.0,32,0
3815,3083,2562,1,0.0,0.0,0.0,9,0
3816,3083,3882,1,0.0,0.0,0.0,24,0
3817,3083,784,1,0.25973030217227155,0.02127659574468085,0.058823529411764705,80,0
3818,3091,2368,1,0.0,0.0,0.0,2,0
3819,3091,2983,1,0.0,0.0,0.0,7,0
3820,3091,4036,1,0.0,0.0,0.0,9,0
3821,3094,128,1,0.0,0.0,0.0,20,0
3822,3094,1752,1,0.0,0.0,0.0,2,0
3823,3094,2379,1,0.0,0.0,0.0,1,0
3824,3094,2683,1,0.0,0.0,0.0,5,0
3825,3094,2946,1,0.0,0.0,0.0,1,0
3826,3096,256,1,0.0,0.0,0.0,42,0
3827,3096,3374,1,0.0,0.0,0.0,6,0
3828,3099,1293,1,0.0,0.0,0.0,65,0
3829,3099,2474,1,0.0,0.0,0.0,55,0
3830,3099,3238,1,0.0,0.0,0.0,10,0
3831,3099,3961,1,0.0,0.0,0.0,265,0
3832,310,1018,1,0.0,0.0,0.0,140,0
3833,310,1059,1,0.0,0.0,0.0,8,0
3834,310,1980,1,0.0,0.0,0.0,21,0
3835,310,2442,1,0.0,0.0,0.0,21,0
3836,310,2517,1,0.0,0.0,0.0,8,0
3837,310,2557,1,0.0,0.0,0.0,42,0
3838,310,3109,1,0.0,0.0,0.0,8,0
3839,310,3721,1,0.0,0.0,0.0,84,0
3840,3100,1621,1,0.0,0.0,0.0,24,0
3841,3100,2119,1,0.0,0.0,0.0,156,0
3842,3100,2747,1,0.0,0.0,0.0,138,0
3843,3100,3370,1,0.0,0.0,0.0,54,0
3844,3100,3814,1,0.0,0.0,0.0,7,0
3845,3100,4009,1,0.0,0.0,0.0,18,0
3846,3100,4010,1,0.0,0.0,0.0,12,0
3847,3102,3004,1,1.4762657634869931,0.10940653432588918,0.06451612903225806,2210,0
3848,3102,355,1,0.0,0.0,0.0,130,0
3849,3102,525,1,2.3123313740335996,0.34278973399682783,0.1,780,0
3850,3107,2074,1,0.0,0.0,0.0,8,0
3851,3107,2243,1,0.0,0.0,0.0,18,0
3852,3107,3110,1,0.0,0.0,0.0,4,0
3853,3107,864,1,0.0,0.0,0.0,3,0
3854,3108,2063,1,0.0,0.0,0.0,5,0
3855,3108,2512,1,0.0,0.0,0.0,28,0
3856,3108,2619,1,0.0,0.0,0.0,16,0
3857,3108,3313,1,0.0,0.0,0.0,16,0
3858,3108,3964,1,0.0,0.0,0.0,28,0
3859,3108,548,1,0.0,0.0,0.0,4,0
3860,3109,1172,1,0.0,0.0,0.0,7,0
3861,3109,1942,1,0.0,0.0,0.0,25,0
3862,3109,256,1,0.0,0.0,0.0,42,0
3863,3109,357,1,0.0,0.0,0.0,5,0
3864,311,3961,1,0.0,0.0,0.0,530,0
3865,311,844,1,0.0,0.0,0.0,60,0
3866,3113,1052,1,0.0,0.0,0.0,40,0
3867,3113,1617,1,0.0,0.0,0.0,48,0
3868,3113,1695,1,0.0,0.0,0.0,9,0
3869,3113,1981,1,0.0,0.0,0.0,32,0
3870,3113,2618,1,0.0,0.0,0.0,16,0
3871,3113,3496,1,0.0,0.0,0.0,16,0
3872,3113,3549,1,0.0,0.0,0.0,56,0
3873,3113,3875,1,0.0,0.0,0.0,9,0
3874,3114,1456,1,0.0,0.0,0.0,3,0
3875,3114,2204,1,0.0,0.0,0.0,3,0
3876,3114,2294,1,0.0,0.0,0.0,60,0
3877,3119,1163,1,0.0,0.0,0.0,13,0
3878,3119,2016,1,0.0,0.0,0.0,7,0
3879,3119,3225,1,0.0,0.0,0.0,2,0
3880,3119,3530,1,0.0,0.0,0.0,1,0
3881,3119,3996,1,0.0,0.0,0.0,1,0
3882,3121,1911,1,0.0,0.0,0.0,8,0
3883,3121,2691,1,0.0,0.0,0.0,16,0
3884,3121,355,1,0.0,0.0,0.0,3,0
3885,3121,3573,1,0.0,0.0,0.0,15,0
3886,3121,844,1,0.0,0.0,0.0,7,0
3887,3122,1198,1,0.0,0.0,0.0,33,0
3888,3122,2754,1,0.0,0.0,0.0,12,0
3889,3122,3079,1,0.0,0.0,0.0,9,0
3890,3122,4090,1,0.0,0.0,0.0,5,0
3891,3124,1010,1,0.0,0.0,0.0,77,0
3892,3124,1944,1,0.0,0.0,0.0,11,0
3893,3124,2799,1,0.0,0.0,0.0,77,0
3894,3124,3036,1,0.0,0.0,0.0,33,0
3895,3124,3553,1,0.0,0.0,0.0,220,0
3896,3124,3565,1,0.0,0.0,0.0,55,0
3897,3124,3742,1,0.0,0.0,0.0,12,0
3898,3125,2766,1,0.0,0.0,0.0,2,0
3899,3125,2966,1,0.0,0.0,0.0,15,0
3900,3127,1121,1,0.0,0.0,0.0,44,0
3901,3127,1572,1,0.0,0.0,0.0,28,0
3902,3127,1658,1,0.0,0.0,0.0,40,0
3903,3127,3152,1,0.0,0.0,0.0,20,0
3904,3127,3297,1,0.0,0.0,0.0,32,0
3905,3127,3852,1,0.0,0.0,0.0,5,0
3906,3130,2906,1,0.0,0.0,0.0,102,0
3907,3130,3209,1,0.0,0.0,0.0,51,0
3908,3135,1079,1,0.0,0.0,0.0,5,0
3909,3135,341,1,0.0,0.0,0.0,5,0
3910,3137,2437,1,0.0,0.0,0.0,5,0
3911,3137,400,1,0.0,0.0,0.0,160,0
3912,3137,4021,1,0.0,0.0,0.0,20,0
3913,3138,2106,1,0.0,0.0,0.0,189,0
3914,3148,3316,1,0.24325728130826463,0.01639344262295082,0.012345679012345678,657,0
3915,3148,577,1,0.0,0.0,0.0,219,0
3916,3148,909,1,0.0,0.0,0.0,657,0
3917,3151,1728,1,0.0,0.0,0.0,1,0
3918,3151,2148,1,0.0,0.0,0.0,10,0
3919,3151,3110,1,0.0,0.0,0.0,3,0
3920,3151,3602,1,0.0,0.0,0.0,15,0
3921,316,3700,1,0.0,0.0,0.0,1,0
3922,316,3964,1,0.0,0.0,0.0,7,0
3923,3161,3035,1,0.0,0.0,0.0,162,0
3924,3161,3093,1,1.2136523021691166,0.37037037037037035,0.06666666666666667,135,0
3925,3162,2255,1,0.0,0.0,0.0,426,0
3926,3162,230,1,0.0,0.0,0.0,568,0
3927,3162,2930,1,0.0,0.0,0.0,994,0
3928,3162,3320,1,0.6236170816490856,0.08116883116883117,0.02531645569620253,710,0
3929,3164,2097,1,0.0,0.0,0.0,2,0
3930,3164,255,1,0.0,0.0,0.0,16,0
3931,3164,2696,1,0.0,0.0,0.0,8,0
3932,3164,3780,1,0.0,0.0,0.0,7,0
3933,3165,3746,1,0.30692767643013485,0.038461538461538464,0.03571428571428571,28,0
3934,3169,2170,1,0.0,0.0,0.0,18,0
3935,3169,3096,1,0.0,0.0,0.0,7,0
3936,3169,3411,1,0.0,0.0,0.0,54,0
3937,3169,3757,1,0.0,0.0,0.0,108,0
3938,317,2498,1,0.0,0.0,0.0,9,0
3939,317,2763,1,0.0,0.0,0.0,6,0
3940,317,2884,1,0.0,0.0,0.0,29,0
3941,317,3005,1,0.0,0.0,0.0,12,0
3942,317,3193,1,0.0,0.0,0.0,4,0
3943,3173,1771,1,0.0,0.0,0.0,2,0
3944,3173,278,1,0.0,0.0,0.0,13,0
3945,3173,3587,1,0.0,0.0,0.0,6,0
3946,3176,256,1,0.0,0.0,0.0,41,0
3947,3176,657,1,0.0,0.0,0.0,29,0
3948,3178,2683,1,0.0,0.0,0.0,96,0
3949,3178,947,1,0.0,0.0,0.0,25,0
3950,3179,1961,1,0.0,0.0,0.0,126,0
3951,3179,2300,1,0.0,0.0,0.0,119,0
3952,3179,2844,1,0.0,0.0,0.0,28,0
3953,3179,3445,1,0.0,0.0,0.0,231,0
3954,3179,3605,1,0.0,0.0,0.0,133,0
3955,3180,1666,1,0.0,0.0,0.0,12,0
3956,3180,219,1,0.0,0.0,0.0,176,0
3957,3180,2429,1,0.0,0.0,0.0,22,0
3958,3180,2474,1,0.0,0.0,0.0,121,0
3959,3180,2775,1,0.0,0.0,0.0,187,0
3960,3180,3091,1,0.0,0.0,0.0,12,0
3961,3180,3278,1,0.0,0.0,0.0,12,0
3962,3183,1536,1,0.0,0.0,0.0,10,0
3963,3183,2750,1,0.0,0.0,0.0,18,0
3964,3183,3445,1,0.0,0.0,0.0,66,0
3965,3187,1122,1,0.0,0.0,0.0,36,0
3966,3187,1208,1,0.7600065182583221,0.059721157060547064,0.02727272727272727,2730,0
3967,3187,2916,1,0.0,0.0,0.0,35,0
3968,3187,737,1,0.23617733727628992,0.014492753623188406,0.02040816326530612,525,0
3969,3188,1334,1,0.0,0.0,0.0,5,0
3970,3188,2562,1,0.0,0.0,0.0,2,0
3971,3188,2937,1,0.0,0.0,0.0,2,0
3972,3188,3273,1,0.0,0.0,0.0,3,0
3973,3189,1900,1,0.0,0.0,0.0,28,0
3974,3189,2952,1,0.0,0.0,0.0,14,0
3975,3189,3391,1,0.0,0.0,0.0,56,0
3976,3189,3996,1,0.0,0.0,0.0,15,0
3977,319,2398,1,1.2506095619167563,0.09298563678781234,0.0847457627118644,624,0
3978,319,2495,1,0.0,0.0,0.0,96,0
3979,319,2730,1,0.0,0.0,0.0,240,0
3980,3190,1913,1,0.0,0.0,0.0,198,0
3981,3190,2300,1,0.0,0.0,0.0,102,0
3982,3190,2707,1,0.0,0.0,0.0,6,0
3983,3190,2768,1,0.0,0.0,0.0,42,0
3984,3190,3245,1,0.23617733727628992,0.014492753623188406,0.02040816326530612,264,0
3985,3190,3444,1,0.0,0.0,0.0,66,0
3986,3190,3505,1,0.0,0.0,0.0,18,0
