,Author_A,Author_B,count,btwc,adar,cc,dc,jc,pa,pagerank_A,pagerank_B,hits_authority_A,hits_hubs_A,hits_authority_B,hits_hubs_B
11288,3460,3795,1,0.00017293999287128675,0.5718567238440302,0.21895861868082597,0.0007966011683483802,0.09523809523809523,60,9.932624498198251e-05,0.00019946765110348183,4.1733755647531935e-05,4.1733755648589506e-05,0.0001742152172430387,0.00017421521724325471
11289,3460,3826,1,2.3341153657636764e-05,2.360425214703923,0.26421811437734394,0.005310674455655868,0.36363636363636365,200,0.0004627967221161752,0.00022868684465898747,0.0008856889380175352,0.0008856889380243825,0.00018610135341508565,0.00018610135341515992
11290,3461,4075,5,0.0004753807874826543,0.0,0.26421811437734394,0.005310674455655868,0.0,20,0.0004627967221161752,0.00021521315899368168,0.0008856889380175352,0.0008856889380243825,0.0002832133766585022,0.0002832133766588371
11291,3462,3520,1,2.235704081729391e-05,2.339600083293756,0.26421811437734394,0.005310674455655868,0.38095238095238093,180,0.0004627967221161752,0.0003378158408164953,0.0008856889380175352,0.0008856889380243825,0.00033903725185197297,0.00033903725185180497
11292,3462,3694,3,0.0002125364741625936,1.404672045176569,0.26421811437734394,0.005310674455655868,0.07894736842105263,420,0.0004627967221161752,0.00033234544086884236,0.0008856889380175352,0.0008856889380243825,0.0003193776263274783,0.0003193776263273292
11293,3467,3797,3,0.00013386071275476636,1.0117832634851385,0.26421811437734394,0.005310674455655868,0.14285714285714285,80,0.0004627967221161752,0.00016830005391522314,0.0008856889380175352,0.0008856889380243825,9.134581618294899e-05,9.134581618269317e-05
11294,3470,3598,1,0.00013680670838900612,1.5392004271804258,0.26421811437734394,0.005310674455655868,0.16,180,0.0004627967221161752,0.0003346110143222922,0.0008856889380175352,0.0008856889380243825,0.0003365960182124907,0.00033659601821324443
11295,3471,3492,1,0.0002579018360266753,0.9638901309283249,0.26421811437734394,0.005310674455655868,0.043010752688172046,1540,0.0004627967221161752,0.0002863303020285959,0.0008856889380175352,0.0008856889380243825,0.00025743313942352855,0.0002574331394228411
11296,3471,3607,1,4.8774582834302547e-05,0.7082044825907355,0.20760643560406447,0.001327668613913967,0.18181818181818182,40,0.00022541720784405317,0.0003896030914854437,8.11349040405318e-06,8.113490403890797e-06,0.00038414307342670665,0.00038414307342624836
11297,3475,3553,2,0.00034066703036728324,0.4170323914242463,0.20760643560406447,0.001327668613913967,0.09090909090909091,35,0.00022541720784405317,0.0005095275755300195,8.11349040405318e-06,8.113490403890797e-06,0.0006226713960782896,0.0006226713960806861
11298,3475,3923,1,0.0001111368999381604,0.7339832162403047,0.20760643560406447,0.001327668613913967,0.16666666666666666,45,0.00022541720784405317,0.00010165953885147857,8.11349040405318e-06,8.113490403890797e-06,3.081309905065569e-05,3.0813099050718926e-05
11299,3475,3964,2,0.00010918063305533975,1.2028785425899797,0.2120239040021004,0.002124269782262347,0.21428571428571427,72,0.00037784823819935766,0.00010165953885147857,1.1310751878100411e-05,1.131075187820132e-05,3.081309905065569e-05,3.0813099050718926e-05
11300,348,1105,6,0.0004753807874826543,0.0,0.2120239040021004,0.002124269782262347,0.0,8,0.00037784823819935766,0.00033594805943113376,1.1310751878100411e-05,1.131075187820132e-05,0.00027570005226423215,0.0002757000522646488
11301,348,1240,12,0.0003303513371532036,0.0,0.2120239040021004,0.002124269782262347,0.0,24,0.00037784823819935766,0.0004015322795193902,1.1310751878100411e-05,1.131075187820132e-05,0.00044315430555009853,0.00044315430555027423
11302,348,1266,3,0.00037610272034500203,0.0,0.2120239040021004,0.002124269782262347,0.0,16,0.00037784823819935766,0.00040283542318093066,1.1310751878100411e-05,1.131075187820132e-05,0.00047458798351457886,0.000474587983515028
11303,348,1486,1,0.0001385202944774217,0.0,0.2120239040021004,0.002124269782262347,0.0,40,0.00037784823819935766,0.0002241797092385489,1.1310751878100411e-05,1.131075187820132e-05,0.00020284956744721767,0.00020284956744742462
11304,348,1533,1,0.0004752398086014317,1.4426950408889634,0.19483869340409846,0.0018587360594795538,0.125,14,0.0004608214001072197,0.0003704939331564557,5.409316150787905e-06,5.409316150661342e-06,0.0003073416988853231,0.00030734169888605627
11305,348,1972,1,0.00012059392811552789,0.0,0.19483869340409846,0.0018587360594795538,0.0,14,0.0004608214001072197,0.00040283542318093066,5.409316150787905e-06,5.409316150661342e-06,0.00047458798351457886,0.000474587983515028
11306,348,2249,1,0.0009501976594404181,1.4426950408889634,0.19483869340409846,0.0018587360594795538,0.1111111111111111,21,0.0004608214001072197,0.0004347676077159672,5.409316150787905e-06,5.409316150661342e-06,0.0004591353521212156,0.0004591353521220464
11307,348,2616,2,0.00047509882972020907,0.9102392266268373,0.19483869340409846,0.0018587360594795538,0.125,14,0.0004608214001072197,0.00022930443066227196,5.409316150787905e-06,5.409316150661342e-06,0.00018758249993644358,0.00018758249993669973
11308,348,2858,1,0.0004752398086014317,1.4426950408889634,0.19483869340409846,0.0018587360594795538,0.125,14,0.0004608214001072197,0.0002953779753652158,5.409316150787905e-06,5.409316150661342e-06,0.0002057493796446006,0.0002057493796440704
11309,348,3374,4,5.5531584432602e-05,0.663138725043781,0.26052466934074636,0.008497079129049389,0.05714285714285714,160,0.0006585380249152382,0.0003837904101782115,0.0006125080321680587,0.0006125080321719178,0.00037028936188643016,0.00037028936188610907
11310,348,3776,2,0.0004753807874826543,0.0,0.26052466934074636,0.008497079129049389,0.0,32,0.0006585380249152382,0.00018126328660199222,0.0006125080321680587,0.0006125080321719178,0.00014456576609199565,0.0001445657660919854
11311,348,3984,2,8.86017636064729e-05,4.448460812926507,0.26052466934074636,0.008497079129049389,0.40540540540540543,640,0.0006585380249152382,0.000516525227839403,0.0006125080321680587,0.0006125080321719178,0.0005613683720436782,0.0005613683720436829
11312,348,413,1,0.00011863123893232871,4.4986905215705075,0.26052466934074636,0.008497079129049389,0.29411764705882354,1088,0.0006585380249152382,0.0001701244477929566,0.0006125080321680587,0.0006125080321719178,0.00014659483858536516,0.0001465948385851467
11313,348,481,1,8.419291021958808e-05,4.458753560473168,0.26052466934074636,0.008497079129049389,0.38461538461538464,704,0.0006585380249152382,0.0004484142789470181,0.0006125080321680587,0.0006125080321719178,0.00043220415706027375,0.00043220415705972254
11314,348,715,1,0.0001322299950827131,1.3064464866409167,0.24405629237651844,0.005310674455655868,0.11538461538461539,180,0.0004192824336112536,0.0002775340022550187,0.00033569182754966366,0.0003356918275660036,0.0002518667765169011,0.0002518667765170367
11315,348,719,1,0.0001235611080750188,1.6133741630710516,0.24405629237651844,0.005310674455655868,0.16,180,0.0004192824336112536,0.00028795898647342226,0.00033569182754966366,0.0003356918275660036,0.0002066091930767576,0.00020660919307694746
11316,348,890,3,0.0005042458250074692,1.344533708530089,0.24405629237651844,0.005310674455655868,0.10714285714285714,220,0.0004192824336112536,0.0003386658264456732,0.00033569182754966366,0.0003356918275660036,0.0005433965900844369,0.0005433965900837748
11317,348,932,1,7.560501560512774e-05,1.6341992944812187,0.24405629237651844,0.005310674455655868,0.15384615384615385,200,0.0004192824336112536,0.0002921315610842081,0.00033569182754966366,0.0003356918275660036,0.00023934121200268977,0.0002393412120036329
11318,3481,3605,1,6.820598231253013e-05,4.453421329052967,0.24405629237651844,0.005310674455655868,0.38461538461538464,680,0.0004192824336112536,0.0001701244477929566,0.00033569182754966366,0.0003356918275660036,0.00014659483858536516,0.0001465948385851467
11319,3481,3728,2,3.680082518786483e-05,4.413484367955627,0.24405629237651844,0.005310674455655868,0.5555555555555556,440,0.0004192824336112536,0.0004484142789470181,0.00033569182754966366,0.0003356918275660036,0.00043220415706027375,0.00043220415705972254
11320,3482,3493,3,0.0001122226157319661,2.1070322299448248,0.2551310117449645,0.009028146574614976,0.13043478260869565,612,0.0007354994723390505,0.0005171675916676323,0.0005796471443424424,0.0005796471443677069,0.0006173505673302171,0.0006173505673328733
11321,3482,3567,1,0.00015105951528598296,2.1666296666022253,0.2551310117449645,0.009028146574614976,0.08771929824561403,952,0.0007354994723390505,0.000308673559693086,0.0005796471443424424,0.0005796471443677069,0.00024049700234095086,0.00024049700234131068
11322,3482,3729,1,9.415647509122016e-05,0.5770395219092705,0.2551310117449645,0.009028146574614976,0.05555555555555555,136,0.0007354994723390505,0.0002264640254779473,0.0005796471443424424,0.0005796471443677069,0.0002020939115871681,0.00020209391158710062
11323,3482,4034,1,6.616676001254116e-05,1.5875764087511754,0.2551310117449645,0.009028146574614976,0.08333333333333333,170,0.0007354994723390505,0.00019717586995644055,0.0005796471443424424,0.0005796471443677069,6.205720238893838e-05,6.20572023889689e-05
11324,3482,4089,1,0.00011183256927825154,1.3413768221784281,0.2551310117449645,0.009028146574614976,0.09523809523809523,408,0.0007354994723390505,0.00029523845988479894,0.0005796471443424424,0.0005796471443677069,0.00035647446719801727,0.00035647446719927733
11325,3483,3739,1,0.00030796932509257743,0.4170323914242463,0.2551310117449645,0.009028146574614976,0.022222222222222223,408,0.0007354994723390505,0.000386222010614989,0.0005796471443424424,0.0005796471443677069,0.00038922487641293195,0.0003892248764124002
11326,3484,3758,1,0.00015094324503336622,1.3908503026955117,0.2551310117449645,0.009028146574614976,0.0851063829787234,578,0.0007354994723390505,0.0002545470099122746,0.0005796471443424424,0.0005796471443677069,0.00019477108119161064,0.0001947710811918541
11327,3484,4082,1,0.00022174602136186233,1.0518189361853174,0.2551310117449645,0.009028146574614976,0.07317073170731707,340,0.0007354994723390505,0.00014948530837691264,0.0005796471443424424,0.0005796471443677069,8.297432373935794e-05,8.29743237394048e-05
11328,3485,3631,2,8.61791676184374e-05,4.4637140765996275,0.2551310117449645,0.009028146574614976,0.36585365853658536,748,0.0007354994723390505,0.0004484142789470181,0.0005796471443424424,0.0005796471443677069,0.00043220415706027375,0.00043220415705972254
11329,3488,3503,6,0.0003800471089840671,1.0237645389414565,0.2551310117449645,0.009028146574614976,0.05714285714285714,102,0.0007354994723390505,0.0002966197062773874,0.0005796471443424424,0.0005796471443677069,0.0003358966268082042,0.0003358966268077727
11330,3488,3656,4,0.00010927764187440679,2.8080538808292195,0.25363074537885666,0.005841741901221454,0.0967741935483871,264,0.0004824445299623465,0.0004167721902893863,0.0004845676745592639,0.0004845676745657645,0.000622586528364289,0.0006225865283644602
11331,3488,3679,1,0.0003856521503719877,1.312668831008682,0.25363074537885666,0.005841741901221454,0.06896551724137931,198,0.0004824445299623465,0.00027383674910715864,0.0004845676745592639,0.0004845676745657645,0.0002854629234796293,0.0002854629234802604
11332,3488,3829,3,0.0003938639898887797,0.40242960438184466,0.25363074537885666,0.005841741901221454,0.043478260869565216,44,0.0004824445299623465,0.00018880347608483684,0.0004845676745592639,0.0004845676745657645,0.0002566655391680345,0.0002566655391671995
11333,349,1150,1,0.00035822679366507974,0.8575492176952633,0.25363074537885666,0.005841741901221454,0.08695652173913043,66,0.0004824445299623465,0.00020630854950136226,0.0004845676745592639,0.0004845676745657645,0.00016079551037612944,0.0001607955103756424
11334,349,3254,2,0.00020762508820441685,0.22509081678177853,0.25363074537885666,0.005841741901221454,0.02564102564102564,396,0.0004824445299623465,0.0003868334370270237,0.0004845676745592639,0.0004845676745657645,0.00037417191579988516,0.0003741719157990295
11335,349,376,1,4.199101250905098e-05,2.9908938435026657,0.2658466490261433,0.006107275624004248,0.3055555555555556,552,0.00045361390354894596,0.0003183008963517092,0.0013093459032929753,0.0013093459032864961,0.0002458943440698134,0.0002458943440693025
11336,3490,3697,1,7.589446248403787e-05,0.7538792985918953,0.2658466490261433,0.006107275624004248,0.075,460,0.00045361390354894596,0.0003795048737095032,0.0013093459032929753,0.0013093459032864961,0.00042702614773501595,0.0004270261477343976
11337,3492,3607,1,0.0002540317624995306,1.3139471832701923,0.2658466490261433,0.006107275624004248,0.07317073170731707,483,0.00045361390354894596,0.00025251771368884864,0.0013093459032929753,0.0013093459032864961,0.0002454940456380894,0.0002454940456372896
11338,3493,4089,1,0.0003130005270911831,0.7627532206563028,0.2658466490261433,0.006107275624004248,0.07692307692307693,115,0.00045361390354894596,0.00022047462261080605,0.0013093459032929753,0.0013093459032864961,0.00022351296602121556,0.00022351296602147016
11339,3494,3649,1,4.2040487369647844e-05,1.2288489865882866,0.2658466490261433,0.006107275624004248,0.1,230,0.00045361390354894596,0.0001536582833413179,0.0013093459032929753,0.0013093459032864961,0.00012097311360090193,0.00012097311360079002
11340,3494,3760,3,4.056075914714365e-05,0.7250091488258414,0.2658466490261433,0.006107275624004248,0.07894736842105263,414,0.00045361390354894596,0.00021735186202861522,0.0013093459032929753,0.0013093459032864961,0.00025115258915856144,0.00025115258915890356
11341,3499,3521,1,1.2702077500560067e-05,2.9031222195649455,0.2658466490261433,0.006107275624004248,0.4583333333333333,276,0.00045361390354894596,0.00017470495301591827,0.0013093459032929753,0.0013093459032864961,0.00015236982897092502,0.00015236982897087932
11342,35,1622,1,5.390575070466475e-05,1.567421094399947,0.2658466490261433,0.006107275624004248,0.0821917808219178,1288,0.00045361390354894596,0.00031478022179037114,0.0013093459032929753,0.0013093459032864961,0.00022409714981128486,0.00022409714981106894
11343,35,1807,1,6.162675828495816e-05,2.9525957000820293,0.2658466490261433,0.006107275624004248,0.3793103448275862,391,0.00045361390354894596,0.0003673121423657631,0.0013093459032929753,0.0013093459032864961,0.00033905925333401117,0.0003390592533326537
11344,35,1858,1,4.2749718289887036e-05,1.7146992231544236,0.2658466490261433,0.006107275624004248,0.11320754716981132,828,0.00045361390354894596,0.00023183197514732367,0.0013093459032929753,0.0013093459032864961,0.00018626172801731964,0.0001862617280176315
11345,35,2277,1,5.643607757198182e-05,1.665148195340926,0.26878130445917475,0.006372809346787042,0.16,120,0.00048309907132366205,0.0002151462344897693,0.001496382214975386,0.0014963822149917194,0.00013530359838085545,0.0001353035983809951
11346,35,256,1,4.9045595038198573e-05,1.2857092925835922,0.26878130445917475,0.006372809346787042,0.15151515151515152,336,0.00048309907132366205,0.0002829397824817804,0.001496382214975386,0.0014963822149917194,0.0002127680104014309,0.0002127680104017642
11347,35,2757,2,7.49124151563261e-05,1.4554140829398932,0.26878130445917475,0.006372809346787042,0.1111111111111111,144,0.00048309907132366205,0.0002932994919830512,0.001496382214975386,0.0014963822149917194,0.00034209700305662497,0.00034209700305746956
11348,35,2846,1,5.643607757198182e-05,1.665148195340926,0.26878130445917475,0.006372809346787042,0.16,120,0.00048309907132366205,0.0003388372213061728,0.001496382214975386,0.0014963822149917194,0.0002640186007692798,0.0002640186007695901
11349,35,3282,1,1.2154594683799599e-05,2.907393228024622,0.26878130445917475,0.006372809346787042,0.44,288,0.00048309907132366205,0.00017470495301591827,0.001496382214975386,0.0014963822149917194,0.00015236982897092502,0.00015236982897087932
11350,35,3319,1,4.9085125304208614e-05,2.9568667085417055,0.26878130445917475,0.006372809346787042,0.36666666666666664,408,0.00048309907132366205,0.0003673121423657631,0.001496382214975386,0.0014963822149917194,0.00033905925333401117,0.0003390592533326537
11351,35,4020,1,5.102811724340481e-05,2.328627202690881,0.26878130445917475,0.006372809346787042,0.11842105263157894,1464,0.00048309907132366205,0.00032990271445415033,0.001496382214975386,0.0014963822149917194,0.0003124663188387439,0.00031246631883968237
11352,35,618,1,4.101448984632544e-05,0.45511961331341866,0.22905852310066835,0.0018587360594795538,0.058823529411764705,77,0.00020934242587874595,0.00018083318540353544,0.00016570579010115796,0.0001657057901121661,0.00013140025644114232,0.00013140025644090388
11353,35,628,1,4.0375949927363995e-05,0.8575492176952633,0.22905852310066835,0.0018587360594795538,0.16666666666666666,49,0.00020934242587874595,0.0004882985367977175,0.00016570579010115796,0.0001657057901121661,0.0004719477673605925,0.0004719477673606276
11354,350,1068,4,5.320762701406301e-05,0.974291058424373,0.19520400808107,0.001327668613913967,0.3333333333333333,15,0.00023781987944071189,0.0003826987797968806,3.623622194451042e-06,3.623622194079983e-06,0.00038192602764336415,0.00038192602764338974
11355,350,1473,4,1.750230084712945e-05,1.2631953504915985,0.19520400808107,0.001327668613913967,0.25,25,0.00023781987944071189,0.00041963488855195874,3.623622194451042e-06,3.623622194079983e-06,0.0003610797143715645,0.0003610797143717039
11356,350,1565,6,5.515812177453131e-05,0.35295612386476116,0.19520400808107,0.001327668613913967,0.16666666666666666,10,0.00023781987944071189,0.00014772320160589793,3.623622194451042e-06,3.623622194079983e-06,8.801885454072278e-05,8.801885454084862e-05
11357,350,1648,2,0.00048710114324838883,0.35295612386476116,0.19520400808107,0.001327668613913967,0.05555555555555555,70,0.00023781987944071189,0.0003343831982302619,3.623622194451042e-06,3.623622194079983e-06,0.00033901909031219156,0.0003390190903131514
11358,350,2215,4,0.0001088205304099195,3.3531923837653634,0.19520400808107,0.001327668613913967,0.2222222222222222,85,0.00023781987944071189,0.00029290735629249347,3.623622194451042e-06,3.623622194079983e-06,0.00033091635362195865,0.00033091635362158964
11359,350,2743,4,1.7145211672518105e-05,0.974291058424373,0.1748650754656498,0.0007966011683483802,0.3333333333333333,15,0.00015252863716737903,0.00041963488855195874,4.0539031478579043e-07,4.053903147605777e-07,0.0003610797143715645,0.0003610797143717039
11360,350,2783,3,0.0004050279487960767,1.2426698691192237,0.1748650754656498,0.0007966011683483802,0.1111111111111111,51,0.00015252863716737903,0.00029290735629249347,4.0539031478579043e-07,4.053903147605777e-07,0.00033091635362195865,0.00033091635362158964
11361,350,2940,1,0.00010838482735105329,0.35295612386476116,0.18555837950893672,0.001327668613913967,0.1111111111111111,25,0.00022236882105798386,0.00015715852480389797,1.0656666507680867e-06,1.0656666506931598e-06,0.00010154554261605707,0.0001015455426164671
11362,350,3199,1,0.0001795233799587258,2.6668074381158116,0.18555837950893672,0.001327668613913967,0.2222222222222222,85,0.00022236882105798386,0.00029290735629249347,1.0656666507680867e-06,1.0656666506931598e-06,0.00033091635362195865,0.00033091635362158964
11363,350,3308,7,0.0001922858272731251,0.35295612386476116,0.18555837950893672,0.001327668613913967,0.09090909090909091,35,0.00022236882105798386,0.00025508353015866764,1.0656666507680867e-06,1.0656666506931598e-06,0.00020028868376193858,0.0002002886837618782
11364,350,3734,2,0.00042022266570812696,0.6213349345596119,0.17485494834018125,0.0005310674455655868,0.05555555555555555,34,0.0001145634107550919,0.00029290735629249347,3.84209206603073e-07,3.842092065802042e-07,0.00033091635362195865,0.00033091635362158964
11365,350,4014,1,0.00031024985703881407,0.8668544662345119,0.24084400071712744,0.0037174721189591076,0.13333333333333333,42,0.0005563669360869423,0.00024667416235095294,0.000164750120688593,0.00016475012067724114,0.00017665246585068763,0.0001766524658511526
11366,350,4055,1,0.00036470289921575964,0.35295612386476116,0.24084400071712744,0.0037174721189591076,0.06666666666666667,28,0.0005563669360869423,0.0003847453788753467,0.000164750120688593,0.00016475012067724114,0.0003802863997332066,0.0003802863997348714
11367,350,668,5,0.00033030906229937604,1.424137568996588,0.24084400071712744,0.0037174721189591076,0.13333333333333333,42,0.0005563669360869423,0.0002804413750707674,0.000164750120688593,0.00016475012067724114,0.0002470613619823982,0.00024706136198260727
11368,350,679,4,6.777926204799389e-05,0.758137679045723,0.24084400071712744,0.0037174721189591076,0.11764705882352941,70,0.0005563669360869423,0.0002794122757506459,0.000164750120688593,0.00016475012067724114,0.0002853246876341296,0.0002853246876337345
11369,350,806,1,0.0001424811501334708,0.9102392266268373,0.24084400071712744,0.0037174721189591076,0.0625,42,0.0005563669360869423,0.0003126513148233533,0.000164750120688593,0.00016475012067724114,0.00022655687539336705,0.00022655687539350255
11370,3500,3734,6,0.00010957426773269168,0.0,0.24084400071712744,0.0037174721189591076,0.0,42,0.0005563669360869423,0.00019909506099946944,0.000164750120688593,0.00016475012067724114,0.00019067312526366786,0.00019067312526232572
11371,3500,4091,1,0.0003261894738971314,4.209515064889645,0.24084400071712744,0.0037174721189591076,0.19230769230769232,238,0.0005563669360869423,0.00029290735629249347,0.000164750120688593,0.00016475012067724114,0.00033091635362195865,0.00033091635362158964
11372,3503,3656,4,6.439494889009266e-05,2.8501171421716647,0.24084400071712744,0.0037174721189591076,0.3125,98,0.0005563669360869423,0.00025508353015866764,0.000164750120688593,0.00016475012067724114,0.00020028868376193858,0.0002002886837618782
11373,3503,3679,1,9.533592352425252e-05,5.668100436950357,0.27724705169787967,0.013542219861922463,0.35,1530,0.000995421557789228,0.00022971462839757058,0.0013383197130433554,0.0013383197130856434,0.00020027149407328364,0.0002002714940730542
11374,3503,3829,3,8.982088018413419e-05,4.693644754287973,0.27724705169787967,0.013542219861922463,0.28846153846153844,816,0.000995421557789228,0.0004909712201396253,0.0013383197130433554,0.0013383197130856434,0.0005756497063860057,0.0005756497063853348
11375,3506,3602,1,0.0003779356214565707,4.72051031381488,0.27724705169787967,0.013542219861922463,0.26785714285714285,1020,0.000995421557789228,0.00021282825029736015,0.0013383197130433554,0.0013383197130856434,0.00030939393561179245,0.00030939393561142583
11376,3506,3689,1,0.00020912824350739913,5.725120068908649,0.27724705169787967,0.013542219861922463,0.21428571428571427,3468,0.000995421557789228,0.0002979930805029251,0.0013383197130433554,0.0013383197130856434,0.00032619453755810033,0.0003261945375580578
11377,3506,3740,1,0.00017831261051545682,0.928661283631111,0.27724705169787967,0.013542219861922463,0.05660377358490566,255,0.000995421557789228,0.00033213183726686423,0.0013383197130433554,0.0013383197130856434,0.00033179503621047393,0.0003317950362105324
11378,3506,3936,1,6.373375406369196e-05,5.665140336372193,0.27724705169787967,0.013542219861922463,0.3559322033898305,1479,0.000995421557789228,0.0003202926860852873,0.0013383197130433554,0.0013383197130856434,0.0003951179673803458,0.0003951179673806611
11379,3506,4008,6,0.00020626068546100563,3.3937760301631394,0.27724705169787967,0.013542219861922463,0.21666666666666667,1122,0.000995421557789228,0.00035214816163641133,0.0013383197130433554,0.0013383197130856434,0.00037247140928459784,0.00037247140928548845
11380,351,1213,1,0.00011903739492159145,1.217713737711089,0.27724705169787967,0.013542219861922463,0.07017543859649122,510,0.000995421557789228,0.00022415718693034442,0.0013383197130433554,0.0013383197130856434,0.00021000599645193069,0.0002100059964513335
11381,351,2518,1,4.053819251473164e-05,4.485479829213799,0.27724705169787967,0.013542219861922463,0.3148148148148148,1020,0.000995421557789228,0.00018592044315107742,0.0013383197130433554,0.0013383197130856434,0.00013406408902496964,0.00013406408902480216
11382,3510,3556,1,8.000240559294298e-05,4.512711022421715,0.27724705169787967,0.013542219861922463,0.25757575757575757,1632,0.000995421557789228,0.00020765958797278628,0.0013383197130433554,0.0013383197130856434,0.00013118470412035792,0.00013118470412039975
11383,3512,4020,1,0.00021620033305432001,4.72051031381488,0.27724705169787967,0.013542219861922463,0.26785714285714285,1020,0.000995421557789228,0.00047784450853472464,0.0013383197130433554,0.0013383197130856434,0.0005837093409958097,0.0005837093409949339
11384,3513,3955,1,8.982088018413419e-05,4.693644754287973,0.27724705169787967,0.013542219861922463,0.28846153846153844,816,0.000995421557789228,0.0002846363987697148,0.0013383197130433554,0.0013383197130856434,0.00022296106387428825,0.0002229610638740222
11385,3516,3636,1,8.982088018413419e-05,4.693644754287973,0.27724705169787967,0.013542219861922463,0.28846153846153844,816,0.000995421557789228,0.00044225235451675094,0.0013383197130433554,0.0013383197130856434,0.00046686623752722133,0.00046686623752691787
11386,3516,3700,2,3.533780513735569e-05,5.189505407843245,0.27724705169787967,0.013542219861922463,0.3148148148148148,1020,0.000995421557789228,0.00037987001272869406,0.0013383197130433554,0.0013383197130856434,0.000355084935002476,0.0003550849350028123
11387,3516,4041,4,0.000368312186336055,4.747390838080079,0.27724705169787967,0.013542219861922463,0.24193548387096775,1326,0.000995421557789228,0.0002590180688525822,0.0013383197130433554,0.0013383197130856434,0.00020187685770159817,0.00020187685770197854
11388,3519,3820,1,8.106031090180503e-05,5.932718775434535,0.27724705169787967,0.013542219861922463,0.34375,1785,0.000995421557789228,0.00017508988548190404,0.0013383197130433554,0.0013383197130856434,0.00015850377206384398,0.00015850377206390613
11389,352,1177,1,0.00019384573450203694,4.80846136764697,0.27724705169787967,0.013542219861922463,0.23076923076923078,2295,0.000995421557789228,0.0006638931429113287,0.0013383197130433554,0.0013383197130856434,0.0006965120487470915,0.0006965120487483202
11390,352,1438,1,0.00013954653575385694,6.034733484876673,0.27724705169787967,0.013542219861922463,0.29333333333333333,2346,0.000995421557789228,0.00022874214436180085,0.0013383197130433554,0.0013383197130856434,0.00021563247242310717,0.00021563247242286962
11391,352,1500,1,0.00010673921311098235,0.712068784498294,0.27724705169787967,0.013542219861922463,0.037037037037037035,255,0.000995421557789228,0.00014895015800173286,0.0013383197130433554,0.0013383197130856434,9.036069087885736e-05,9.036069087903573e-05
11392,352,1505,1,0.00010271147138361065,5.3384974590964775,0.27724705169787967,0.013542219861922463,0.3389830508474576,1428,0.000995421557789228,0.0002768078593062194,0.0013383197130433554,0.0013383197130856434,0.0001367060217246035,0.0001367060217245226
11393,352,1560,1,9.303826358974569e-05,6.019757408219383,0.27724705169787967,0.013542219861922463,0.3055555555555556,2193,0.000995421557789228,0.0002940035357057828,0.0013383197130433554,0.0013383197130856434,0.00037567321398385015,0.0003756732139836409
11394,352,1866,1,0.00013285222159172398,4.701362390645453,0.27724705169787967,0.013542219861922463,0.2830188679245283,867,0.000995421557789228,0.0004482372572788453,0.0013383197130433554,0.0013383197130856434,0.0005925473069981432,0.0005925473069974774
11395,352,2328,4,0.00011903739492159147,1.217713737711089,0.27724705169787967,0.013542219861922463,0.07017543859649122,510,0.000995421557789228,0.0003520734701598816,0.0013383197130433554,0.0013383197130856434,0.00043214575944255376,0.00043214575944158215
11396,352,3119,1,6.247896631132963e-05,5.134368286862228,0.27724705169787967,0.013542219861922463,0.3114754098360656,1479,0.000995421557789228,0.00030850400415940066,0.0013383197130433554,0.0013383197130856434,0.00023432422901752717,0.00023432422901724286
11397,352,3419,1,0.0001796417603682682,4.701362390645453,0.27724705169787967,0.013542219861922463,0.2830188679245283,867,0.000995421557789228,0.00040196395394312423,0.0013383197130433554,0.0013383197130856434,0.0003403278831839934,0.00034032788318395514
11398,352,3499,1,9.797331358066391e-05,4.701362390645453,0.27724705169787967,0.013542219861922463,0.2830188679245283,867,0.000995421557789228,0.00016992776861456544,0.0013383197130433554,0.0013383197130856434,0.00014182888990819296,0.0001418288899081112
11399,352,3521,2,0.00012889579860779108,0.21531348711084464,0.27724705169787967,0.013542219861922463,0.018867924528301886,153,0.000995421557789228,0.00019412201760538245,0.0013383197130433554,0.0013383197130856434,0.0001892010528376661,0.00018920105283828974
11400,352,3581,2,0.00011738189304472475,4.51918640140872,0.27724705169787967,0.013542219861922463,0.27419354838709675,1428,0.000995421557789228,0.00043014277162888373,0.0013383197130433554,0.0013383197130856434,0.0005217697554980035,0.0005217697554957556
11401,352,3955,1,6.547028491702695e-05,6.906839734118868,0.26528603751778485,0.007966011683483801,0.3424657534246575,2040,0.0006507511284984562,0.0002979930805029251,0.0009237616381684421,0.0009237616382096294,0.00032619453755810033,0.0003261945375580578
11402,352,481,1,4.3320458929025294e-05,5.940118991165154,0.26528603751778485,0.007966011683483801,0.5945945945945946,870,0.0006507511284984562,0.0003202926860852873,0.0009237616381684421,0.0009237616382096294,0.0003951179673803458,0.0003951179673806611
11403,352,777,2,3.554497760047591e-05,3.354096704511976,0.26528603751778485,0.007966011683483801,0.3333333333333333,660,0.0006507511284984562,0.00035214816163641133,0.0009237616381684421,0.0009237616382096294,0.00037247140928459784,0.00037247140928548845
11404,3524,3534,2,0.00043552557869041154,0.0,0.26528603751778485,0.007966011683483801,0.0,60,0.0006507511284984562,0.00017327478912780085,0.0009237616381684421,0.0009237616382096294,0.0001586215692529497,0.00015862156925326444
11405,3528,3864,3,7.023231725262309e-06,4.4458005035626345,0.26528603751778485,0.007966011683483801,0.5151515151515151,600,0.0006507511284984562,0.00018592044315107742,0.0009237616381684421,0.0009237616382096294,0.00013406408902496964,0.00013406408902480216
